"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Ohtani, Shohei","660271","2026","318","187",0.296,0.297,-0.0010000000000000009,0.545,0.569,-0.02399999999999991,0.41,0.422,-0.01200000000000001
"Adell, Jo","666176","2026","318","226",0.249,0.268,-0.019000000000000017,0.391,0.447,-0.055999999999999994,0.301,0.33,-0.029000000000000026
"Stewart, Sal","701398","2026","318","211",0.252,0.258,-0.006000000000000005,0.456,0.483,-0.02699999999999997,0.351,0.364,-0.013000000000000012
"Burleson, Alec","676475","2026","316","238",0.282,0.295,-0.013000000000000012,0.482,0.553,-0.07100000000000006,0.358,0.388,-0.030000000000000027
"Arraez, Luis","650333","2026","316","284",0.326,0.287,0.039000000000000035,0.453,0.369,0.08400000000000002,0.35,0.301,0.04899999999999999
"Devers, Rafael","646240","2026","316","195",0.24,0.219,0.02099999999999999,0.431,0.4,0.030999999999999972,0.317,0.295,0.02200000000000002
"Lopez, Otto","672640","2026","315","251",0.336,0.294,0.04200000000000004,0.473,0.446,0.02699999999999997,0.366,0.337,0.02899999999999997
"Vargas, Miguel","678246","2026","315","212",0.24,0.273,-0.03300000000000003,0.477,0.544,-0.06700000000000006,0.366,0.401,-0.03500000000000003
"Freeman, Freddie","518692","2026","315","224",0.279,0.282,-0.002999999999999947,0.482,0.503,-0.02100000000000002,0.37,0.38,-0.010000000000000009
"Pages, Andy","681624","2026","314","230",0.272,0.277,-0.0050000000000000044,0.491,0.468,0.022999999999999965,0.348,0.343,0.004999999999999949
"Ramírez, José","608070","2026","314","227",0.239,0.28,-0.041000000000000036,0.418,0.444,-0.026000000000000023,0.329,0.355,-0.025999999999999968
"Tatis Jr., Fernando","665487","2026","314","220",0.284,0.286,-0.0020000000000000018,0.353,0.421,-0.068,0.314,0.351,-0.03699999999999998
"Wetherholt, JJ","802139","2026","314","219",0.266,0.262,0.0040000000000000036,0.408,0.451,-0.04300000000000004,0.348,0.361,-0.013000000000000012
"Albies, Ozzie","645277","2026","314","250",0.278,0.259,0.019000000000000017,0.431,0.389,0.04199999999999998,0.333,0.31,0.02300000000000002
"McGonigle, Kevin","805808","2026","313","225",0.282,0.267,0.014999999999999958,0.429,0.446,-0.017000000000000015,0.366,0.364,0.0020000000000000018
"Happ, Ian","664023","2026","313","170",0.224,0.206,0.018000000000000016,0.47,0.437,0.032999999999999974,0.347,0.327,0.019999999999999962
"Langeliers, Shea","669127","2026","312","225",0.276,0.281,-0.0050000000000000044,0.53,0.536,-0.006000000000000005,0.374,0.375,-0.0010000000000000009
"Bellinger, Cody","641355","2026","312","231",0.275,0.292,-0.01699999999999996,0.479,0.458,0.020999999999999963,0.369,0.373,-0.0040000000000000036
"Abrams, CJ","682928","2026","312","210",0.284,0.26,0.023999999999999966,0.506,0.447,0.059,0.378,0.349,0.029000000000000026
"Walker, Christian","572233","2026","311","216",0.246,0.238,0.008000000000000007,0.495,0.418,0.07700000000000001,0.348,0.316,0.03199999999999997
"Caminero, Junior","691406","2026","311","215",0.272,0.271,0.0010000000000000009,0.485,0.465,0.019999999999999962,0.372,0.361,0.01100000000000001
"Harper, Bryce","547180","2026","311","204",0.248,0.282,-0.033999999999999975,0.477,0.541,-0.06400000000000006,0.363,0.403,-0.040000000000000036
"Greene, Riley","682985","2026","310","182",0.295,0.256,0.03899999999999998,0.444,0.454,-0.010000000000000009,0.368,0.354,0.014000000000000012
"Walker, Jordan","691023","2026","310","208",0.291,0.285,0.006000000000000005,0.537,0.519,0.018000000000000016,0.38,0.37,0.010000000000000009
"Chapman, Matt","656305","2026","309","209",0.252,0.219,0.033,0.4,0.335,0.065,0.327,0.294,0.03300000000000003
"Nimmo, Brandon","607043","2026","309","216",0.256,0.284,-0.02799999999999997,0.404,0.499,-0.09499999999999997,0.323,0.369,-0.045999999999999985
"Marte, Ketel","606466","2026","309","241",0.258,0.301,-0.04299999999999998,0.442,0.5,-0.057999999999999996,0.327,0.369,-0.04199999999999998
"Turang, Brice","668930","2026","309","182",0.262,0.254,0.008000000000000007,0.465,0.453,0.01200000000000001,0.368,0.361,0.007000000000000006
"Adames, Willy","642715","2026","307","205",0.229,0.223,0.006000000000000005,0.434,0.409,0.025000000000000022,0.307,0.295,0.01200000000000001
"Abreu, Wilyer","677800","2026","307","220",0.274,0.258,0.016000000000000014,0.426,0.451,-0.025000000000000022,0.332,0.333,-0.0010000000000000009
"Young, Cole","702284","2026","306","224",0.257,0.276,-0.019000000000000017,0.37,0.416,-0.045999999999999985,0.307,0.33,-0.02300000000000002
"Aranda, Jonathan","666018","2026","306","187",0.276,0.265,0.01100000000000001,0.445,0.468,-0.02300000000000002,0.361,0.371,-0.010000000000000009
"Carroll, Corbin","682998","2026","305","202",0.275,0.266,0.009000000000000008,0.54,0.481,0.05900000000000005,0.387,0.363,0.02400000000000002
"Soderstrom, Tyler","691016","2026","304","210",0.235,0.243,-0.008000000000000007,0.47,0.423,0.046999999999999986,0.345,0.331,0.013999999999999957
"Tucker, Kyle","663656","2026","304","203",0.241,0.252,-0.01100000000000001,0.387,0.375,0.01200000000000001,0.325,0.327,-0.0020000000000000018
"Lowe, Brandon","664040","2026","304","191",0.241,0.246,-0.0050000000000000044,0.511,0.474,0.03700000000000003,0.36,0.349,0.01100000000000001
"Meidroth, Chase","805367","2026","303","202",0.277,0.233,0.04400000000000001,0.397,0.335,0.062,0.331,0.291,0.040000000000000036
"Arozarena, Randy","668227","2026","302","198",0.291,0.271,0.019999999999999962,0.448,0.428,0.020000000000000018,0.366,0.353,0.013000000000000012
"Marsee, Jakob","805300","2026","302","183",0.202,0.222,-0.01999999999999999,0.308,0.314,-0.006000000000000005,0.295,0.305,-0.010000000000000009
"Naylor, Josh","647304","2026","300","236",0.253,0.273,-0.020000000000000018,0.37,0.404,-0.03400000000000003,0.303,0.322,-0.019000000000000017
"Clement, Ernie","676391","2026","300","259",0.294,0.249,0.044999999999999984,0.443,0.34,0.10299999999999998,0.328,0.267,0.061
"Guerrero Jr., Vladimir","665489","2026","300","231",0.279,0.292,-0.012999999999999956,0.372,0.412,-0.03999999999999998,0.328,0.347,-0.01899999999999996
"Díaz, Yandy","650490","2026","300","225",0.317,0.289,0.028000000000000025,0.504,0.458,0.045999999999999985,0.39,0.366,0.02400000000000002
"Okamoto, Kazuma","672960","2026","299","169",0.23,0.217,0.013000000000000012,0.438,0.429,0.009000000000000008,0.328,0.321,0.007000000000000006
"Semien, Marcus","543760","2026","298","212",0.225,0.261,-0.036000000000000004,0.362,0.429,-0.067,0.286,0.325,-0.039000000000000035
"Riley, Austin","663586","2026","298","182",0.211,0.212,-0.0010000000000000009,0.355,0.39,-0.03500000000000003,0.29,0.302,-0.01200000000000001
"Perdomo, Geraldo","672695","2026","297","216",0.246,0.262,-0.016000000000000014,0.361,0.347,0.014000000000000012,0.324,0.335,-0.01100000000000001
"Duran, Jarren","680776","2026","297","188",0.21,0.23,-0.020000000000000018,0.39,0.393,-0.0030000000000000027,0.289,0.298,-0.009000000000000008
"Contreras, William","661388","2026","296","231",0.291,0.277,0.013999999999999957,0.404,0.44,-0.035999999999999976,0.333,0.338,-0.0050000000000000044
"Machado, Manny","592518","2026","296","201",0.177,0.228,-0.05100000000000002,0.358,0.396,-0.038000000000000034,0.27,0.307,-0.03699999999999998
"Perez, Salvador","521692","2026","296","223",0.207,0.228,-0.02100000000000002,0.342,0.394,-0.05199999999999999,0.259,0.29,-0.030999999999999972
"Rice, Ben","700250","2026","294","185",0.291,0.285,0.006000000000000005,0.606,0.532,0.07399999999999995,0.42,0.394,0.025999999999999968
"Merrill, Jackson","701538","2026","294","199",0.213,0.24,-0.026999999999999996,0.358,0.434,-0.07600000000000001,0.28,0.317,-0.03699999999999998
"Jung, Josh","673962","2026","293","222",0.301,0.297,0.0040000000000000036,0.451,0.444,0.007000000000000006,0.356,0.35,0.006000000000000005
"Contreras, Willson","575929","2026","292","176",0.289,0.264,0.024999999999999967,0.542,0.499,0.04300000000000004,0.399,0.379,0.020000000000000018
"Montgomery, Colson","695657","2026","292","169",0.23,0.223,0.007000000000000006,0.516,0.463,0.05299999999999999,0.361,0.337,0.023999999999999966
"Goodman, Hunter","696100","2026","292","168",0.251,0.233,0.017999999999999988,0.536,0.459,0.07700000000000001,0.366,0.329,0.03699999999999998
"Pasquantino, Vinnie","686469","2026","291","207",0.224,0.246,-0.021999999999999992,0.35,0.394,-0.04400000000000004,0.293,0.316,-0.02300000000000002
"Burger, Jake","669394","2026","291","191",0.248,0.239,0.009000000000000008,0.432,0.4,0.03199999999999997,0.323,0.305,0.018000000000000016
"Bell, Josh","605137","2026","290","201",0.244,0.247,-0.0030000000000000027,0.387,0.418,-0.030999999999999972,0.304,0.314,-0.010000000000000009
"Rumfield, TJ","681198","2026","289","216",0.275,0.25,0.025000000000000022,0.463,0.397,0.066,0.358,0.324,0.033999999999999975
"Benge, Carson","701807","2026","288","203",0.257,0.287,-0.02999999999999997,0.385,0.455,-0.07,0.312,0.348,-0.035999999999999976
"Buxton, Byron","621439","2026","288","189",0.27,0.244,0.026000000000000023,0.589,0.51,0.07899999999999996,0.39,0.347,0.04300000000000004
"Paredes, Isaac","670623","2026","287","198",0.234,0.239,-0.004999999999999977,0.414,0.375,0.03899999999999998,0.337,0.325,0.01200000000000001
"Garcia, Maikel","672580","2026","285","217",0.266,0.276,-0.010000000000000009,0.378,0.38,-0.0020000000000000018,0.313,0.322,-0.009000000000000008
"Chisholm Jr., Jazz","665862","2026","285","171",0.228,0.214,0.014000000000000012,0.404,0.366,0.038000000000000034,0.319,0.3,0.019000000000000017
"Smith, Cam","701358","2026","284","177",0.223,0.25,-0.026999999999999996,0.363,0.444,-0.08100000000000002,0.299,0.337,-0.038000000000000034
"Torkelson, Spencer","679529","2026","283","152",0.204,0.206,-0.0020000000000000018,0.408,0.4,0.007999999999999952,0.315,0.313,0.0020000000000000018
"Bohm, Alec","664761","2026","283","222",0.232,0.246,-0.013999999999999985,0.375,0.365,0.010000000000000009,0.289,0.296,-0.007000000000000006
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.359,0.358,0.0010000000000000009
"Hicks, Liam","689414","2026","283","222",0.28,0.253,0.027000000000000024,0.477,0.366,0.11099999999999999,0.365,0.321,0.043999999999999984
"Lee, Brooks","686797","2026","283","217",0.238,0.225,0.012999999999999984,0.423,0.342,0.08099999999999996,0.314,0.276,0.03799999999999998
"Keaschall, Luke","807712","2026","281","205",0.252,0.231,0.02099999999999999,0.333,0.338,-0.0050000000000000044,0.303,0.294,0.009000000000000008
"Schmitt, Casey","669477","2026","281","212",0.283,0.282,0.0010000000000000009,0.509,0.491,0.018000000000000016,0.353,0.344,0.009000000000000008
"Kwan, Steven","680757","2026","280","211",0.213,0.245,-0.032,0.26,0.305,-0.044999999999999984,0.275,0.302,-0.02699999999999997
"Gonzales, Nick","693304","2026","280","211",0.293,0.294,-0.0010000000000000009,0.359,0.393,-0.03400000000000003,0.316,0.327,-0.01100000000000001
"Winn, Masyn","691026","2026","280","193",0.242,0.261,-0.019000000000000017,0.324,0.333,-0.009000000000000008,0.293,0.309,-0.016000000000000014
"Steer, Spencer","668715","2026","279","187",0.245,0.259,-0.014000000000000012,0.429,0.481,-0.05199999999999999,0.335,0.361,-0.025999999999999968
"Dingler, Dillon","693307","2026","279","190",0.255,0.289,-0.033999999999999975,0.522,0.546,-0.02400000000000002,0.366,0.389,-0.02300000000000002
"Dubón, Mauricio","643289","2026","277","213",0.259,0.27,-0.01100000000000001,0.408,0.407,0.0010000000000000009,0.319,0.322,-0.0030000000000000027
"Horwitz, Spencer","687462","2026","275","195",0.281,0.23,0.05100000000000002,0.456,0.381,0.07500000000000001,0.373,0.335,0.03799999999999998
"McLain, Matt","680574","2026","275","170",0.207,0.233,-0.026000000000000023,0.363,0.408,-0.044999999999999984,0.306,0.331,-0.025000000000000022
"Bogaerts, Xander","593428","2026","274","195",0.226,0.246,-0.01999999999999999,0.342,0.387,-0.044999999999999984,0.293,0.317,-0.02400000000000002
"Simpson, Chandler","802415","2026","274","230",0.259,0.243,0.016000000000000014,0.306,0.279,0.02699999999999997,0.27,0.252,0.018000000000000016
"Swanson, Dansby","621020","2026","272","171",0.176,0.185,-0.009000000000000008,0.318,0.321,-0.0030000000000000027,0.272,0.277,-0.0050000000000000044
"Rafaela, Ceddanne","678882","2026","272","197",0.287,0.245,0.04199999999999998,0.45,0.365,0.08500000000000002,0.347,0.295,0.05199999999999999
"Marsh, Brandon","669016","2026","270","187",0.317,0.285,0.03200000000000003,0.492,0.441,0.05099999999999999,0.365,0.328,0.03699999999999998
"Rocchio, Brayan","677587","2026","270","203",0.269,0.25,0.019000000000000017,0.393,0.356,0.03700000000000003,0.333,0.312,0.02100000000000002
"DeLauter, Chase","800050","2026","270","206",0.263,0.278,-0.015000000000000013,0.408,0.409,-0.0010000000000000009,0.33,0.341,-0.01100000000000001
"Lee, Jung Hoo","808982","2026","269","230",0.325,0.316,0.009000000000000008,0.448,0.409,0.039000000000000035,0.352,0.335,0.01699999999999996
"Tovar, Ezequiel","678662","2026","267","175",0.211,0.227,-0.016000000000000014,0.328,0.387,-0.059,0.26,0.289,-0.02899999999999997
"Arenado, Nolan","571448","2026","265","182",0.235,0.236,-0.0010000000000000009,0.389,0.359,0.030000000000000027,0.311,0.299,0.01200000000000001
"Grisham, Trent","663757","2026","264","184",0.232,0.258,-0.025999999999999995,0.406,0.456,-0.04999999999999999,0.333,0.36,-0.02699999999999997
"Caglianone, Jac","695506","2026","263","159",0.266,0.271,-0.0050000000000000044,0.439,0.478,-0.03899999999999998,0.343,0.357,-0.013999999999999957
"Johnston, Troy","687859","2026","261","191",0.312,0.287,0.025000000000000022,0.44,0.397,0.04299999999999998,0.359,0.331,0.02799999999999997
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.387,0.415,-0.02799999999999997
"Stott, Bryson","681082","2026","260","197",0.236,0.255,-0.019000000000000017,0.392,0.402,-0.010000000000000009,0.302,0.314,-0.01200000000000001
"Jensen, Carter","695600","2026","260","164",0.238,0.213,0.024999999999999994,0.424,0.355,0.069,0.315,0.283,0.03200000000000003
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.269,0.294,-0.024999999999999967
"Muncy, Max","571970","2026","259","162",0.265,0.267,-0.0020000000000000018,0.52,0.533,-0.013000000000000012,0.385,0.388,-0.0030000000000000027
"Harris II, Michael","671739","2026","259","194",0.306,0.308,-0.0020000000000000018,0.514,0.55,-0.03600000000000003,0.37,0.384,-0.014000000000000012
"De La Cruz, Elly","682829","2026","257","157",0.28,0.269,0.01100000000000001,0.509,0.493,0.016000000000000014,0.37,0.361,0.009000000000000008
"Bauers, Jake","641343","2026","255","159",0.269,0.256,0.013000000000000012,0.502,0.47,0.03200000000000003,0.379,0.36,0.019000000000000017
"Giménez, Andrés","665926","2026","255","189",0.229,0.223,0.006000000000000005,0.369,0.315,0.05399999999999999,0.282,0.263,0.01899999999999996
"Collins, Isaac","686555","2026","250","152",0.221,0.228,-0.007000000000000006,0.308,0.318,-0.010000000000000009,0.3,0.308,-0.008000000000000007
"Soto, Juan","665742","2026","250","181",0.3,0.302,-0.0020000000000000018,0.582,0.613,-0.031000000000000028,0.414,0.422,-0.008000000000000007
"Baty, Brett","683146","2026","249","152",0.222,0.224,-0.0020000000000000018,0.312,0.355,-0.04299999999999998,0.278,0.292,-0.013999999999999957
"Suzuki, Seiya","673548","2026","249","153",0.261,0.258,0.0030000000000000027,0.44,0.432,0.008000000000000007,0.345,0.338,0.006999999999999951
"Vargas, Ildemaro","545121","2026","247","209",0.261,0.279,-0.018000000000000016,0.409,0.388,0.020999999999999963,0.309,0.309,0
"Frelick, Sal","686217","2026","247","193",0.233,0.241,-0.00799999999999998,0.316,0.317,-0.0010000000000000009,0.281,0.283,-0.0019999999999999463
"Murakami, Munetaka","808959","2026","246","121",0.24,0.221,0.01899999999999999,0.56,0.532,0.028000000000000025,0.398,0.38,0.018000000000000016
"Mullins, Cedric","656775","2026","246","172",0.198,0.186,0.01200000000000001,0.311,0.305,0.006000000000000005,0.274,0.265,0.009000000000000008
"O'Hearn, Ryan","656811","2026","245","169",0.29,0.262,0.02799999999999997,0.475,0.42,0.05499999999999999,0.36,0.328,0.03199999999999997
"Crawford, J.P.","641487","2026","245","158",0.222,0.251,-0.028999999999999998,0.394,0.414,-0.019999999999999962,0.337,0.354,-0.01699999999999996
"McNeil, Jeff","643446","2026","244","186",0.235,0.269,-0.03400000000000003,0.318,0.346,-0.02799999999999997,0.284,0.307,-0.02300000000000002
"Castro, Willi","650489","2026","244","157",0.281,0.231,0.05000000000000002,0.406,0.362,0.04400000000000004,0.341,0.302,0.039000000000000035
"Young, Jacob","696285","2026","243","181",0.235,0.256,-0.02100000000000002,0.394,0.392,0.0020000000000000018,0.299,0.306,-0.007000000000000006
"Soler, Jorge","624585","2026","243","141",0.22,0.221,-0.0010000000000000009,0.402,0.39,0.01200000000000001,0.31,0.306,0.0040000000000000036
"Martínez, Angel","682657","2026","243","178",0.239,0.253,-0.014000000000000012,0.442,0.412,0.030000000000000027,0.311,0.306,0.0050000000000000044
"Clemens, Kody","665019","2026","243","169",0.25,0.257,-0.007000000000000006,0.486,0.455,0.030999999999999972,0.346,0.337,0.008999999999999952
"Karros, Kyle","691720","2026","242","161",0.249,0.262,-0.013000000000000012,0.373,0.396,-0.02300000000000002,0.322,0.339,-0.017000000000000015
"Sheets, Gavin","657757","2026","241","157",0.225,0.239,-0.013999999999999985,0.441,0.406,0.034999999999999976,0.333,0.324,0.009000000000000008
"Nuñez, Nasim","683083","2026","240","161",0.223,0.222,0.0010000000000000009,0.267,0.27,-0.0030000000000000027,0.27,0.273,-0.0030000000000000027
"García Jr., Luis","671277","2026","240","196",0.26,0.282,-0.021999999999999964,0.455,0.446,0.009000000000000008,0.318,0.325,-0.007000000000000006
"Duran, Ezequiel","677649","2026","237","159",0.278,0.256,0.02200000000000002,0.435,0.366,0.069,0.335,0.304,0.031000000000000028
"Schanuel, Nolan","694384","2026","237","177",0.254,0.269,-0.015000000000000013,0.366,0.372,-0.006000000000000005,0.308,0.316,-0.008000000000000007
"Varsho, Daulton","662139","2026","236","167",0.256,0.252,0.0040000000000000036,0.408,0.36,0.04799999999999999,0.324,0.304,0.020000000000000018
"Martin, Austin","668885","2026","236","159",0.239,0.239,0,0.323,0.324,-0.0010000000000000009,0.311,0.309,0.0020000000000000018
"Acuña Jr., Ronald","660670","2026","236","145",0.251,0.253,-0.0020000000000000018,0.421,0.489,-0.068,0.352,0.379,-0.027000000000000024
"Springer, George","543807","2026","234","160",0.218,0.224,-0.006000000000000005,0.376,0.38,-0.0040000000000000036,0.308,0.311,-0.0030000000000000027
"Peraza, Oswald","672724","2026","232","155",0.259,0.251,0.008000000000000007,0.421,0.393,0.02799999999999997,0.32,0.304,0.016000000000000014
"Benintendi, Andrew","643217","2026","230","149",0.242,0.247,-0.0050000000000000044,0.44,0.439,0.0010000000000000009,0.321,0.325,-0.0040000000000000036
"Carter, Evan","694497","2026","229","143",0.176,0.198,-0.02200000000000002,0.321,0.336,-0.015000000000000013,0.281,0.294,-0.012999999999999956
"Durbin, Caleb","702332","2026","229","180",0.192,0.236,-0.043999999999999984,0.322,0.326,-0.0040000000000000036,0.255,0.28,-0.025000000000000022
"Gorman, Nolan","669357","2026","229","130",0.194,0.197,-0.0030000000000000027,0.318,0.351,-0.032999999999999974,0.267,0.279,-0.01200000000000001
"Rutschman, Adley","668939","2026","228","171",0.254,0.275,-0.02100000000000002,0.458,0.454,0.0040000000000000036,0.342,0.354,-0.011999999999999955
"Taveras, Leody","665750","2026","228","151",0.255,0.237,0.018000000000000016,0.372,0.346,0.026000000000000023,0.317,0.302,0.015000000000000013
"Manzardo, Kyle","700932","2026","227","126",0.237,0.229,0.00799999999999998,0.404,0.4,0.0040000000000000036,0.328,0.321,0.007000000000000006
"Basallo, Samuel","694212","2026","227","150",0.259,0.261,-0.0020000000000000018,0.459,0.469,-0.009999999999999953,0.338,0.341,-0.0030000000000000027
"Crawford, Justin","702222","2026","226","163",0.238,0.235,0.0030000000000000027,0.329,0.294,0.03500000000000003,0.279,0.264,0.015000000000000013
"Altuve, Jose","514888","2026","226","153",0.229,0.234,-0.0050000000000000044,0.383,0.354,0.029000000000000026,0.305,0.296,0.009000000000000008
"Baldwin, Drake","686948","2026","226","150",0.298,0.297,0.0010000000000000009,0.54,0.58,-0.039999999999999925,0.398,0.41,-0.011999999999999955
"Mitchell, Garrett","669003","2026","226","116",0.253,0.235,0.018000000000000016,0.423,0.426,-0.0030000000000000027,0.342,0.336,0.006000000000000005
"Caballero, José","676609","2026","223","161",0.265,0.241,0.02400000000000002,0.417,0.346,0.07100000000000001,0.324,0.288,0.03600000000000003
"Norby, Connor","681393","2026","221","124",0.207,0.183,0.023999999999999994,0.335,0.329,0.006000000000000005,0.302,0.287,0.015000000000000013
"Pederson, Joc","592626","2026","221","143",0.242,0.253,-0.01100000000000001,0.446,0.421,0.025000000000000022,0.346,0.348,-0.0020000000000000018
"Vientos, Mark","668901","2026","219","160",0.217,0.246,-0.028999999999999998,0.377,0.46,-0.08300000000000002,0.274,0.315,-0.04099999999999998
"Sánchez, Jesús","660821","2026","219","160",0.287,0.283,0.0040000000000000036,0.46,0.473,-0.012999999999999956,0.338,0.342,-0.0040000000000000036
"Antonacci, Sam","803011","2026","218","153",0.281,0.301,-0.019999999999999962,0.4,0.444,-0.043999999999999984,0.353,0.374,-0.02100000000000002
"Larnach, Trevor","663616","2026","217","145",0.273,0.257,0.016000000000000014,0.417,0.389,0.02799999999999997,0.353,0.335,0.01799999999999996
"Gelof, Zack","680869","2026","216","147",0.286,0.224,0.06199999999999997,0.508,0.386,0.122,0.366,0.291,0.07500000000000001
"Stowers, Kyle","669065","2026","215","127",0.226,0.234,-0.008000000000000007,0.411,0.422,-0.01100000000000001,0.316,0.322,-0.006000000000000005
"Ozuna, Marcell","542303","2026","213","130",0.198,0.227,-0.028999999999999998,0.318,0.406,-0.08800000000000002,0.268,0.31,-0.04199999999999998
"Keith, Colt","690993","2026","212","155",0.264,0.266,-0.0020000000000000018,0.386,0.427,-0.04099999999999998,0.309,0.322,-0.013000000000000012
"Mead, Curtis","678554","2026","211","144",0.233,0.264,-0.031,0.472,0.476,-0.0040000000000000036,0.36,0.372,-0.01200000000000001
"Raley, Luke","670042","2026","210","126",0.241,0.258,-0.017000000000000015,0.503,0.521,-0.018000000000000016,0.346,0.359,-0.013000000000000012
"Hoskins, Rhys","656555","2026","210","111",0.178,0.173,0.0050000000000000044,0.355,0.307,0.04799999999999999,0.306,0.293,0.013000000000000012
"Rengifo, Luis","650859","2026","209","165",0.205,0.25,-0.04500000000000001,0.254,0.337,-0.08300000000000002,0.246,0.296,-0.04999999999999999
"Griffin, Konnor","804606","2026","208","135",0.27,0.237,0.03300000000000003,0.402,0.389,0.013000000000000012,0.322,0.303,0.019000000000000017
"Mayer, Marcelo","691785","2026","208","151",0.216,0.199,0.016999999999999987,0.303,0.291,0.01200000000000001,0.267,0.26,0.007000000000000006
"Yastrzemski, Mike","573262","2026","208","133",0.228,0.225,0.0030000000000000027,0.337,0.314,0.02300000000000002,0.298,0.287,0.01100000000000001
"McCarthy, Jake","664983","2026","207","153",0.289,0.265,0.023999999999999966,0.444,0.394,0.04999999999999999,0.338,0.314,0.02400000000000002
"Laureano, Ramón","657656","2026","206","119",0.203,0.222,-0.01899999999999999,0.374,0.409,-0.034999999999999976,0.293,0.312,-0.019000000000000017
"Schneemann, Daniel","682177","2026","205","126",0.227,0.231,-0.0040000000000000036,0.373,0.377,-0.0040000000000000036,0.302,0.303,-0.0010000000000000009
"Hernández, Teoscar","606192","2026","204","128",0.276,0.259,0.017000000000000015,0.436,0.437,-0.0010000000000000009,0.344,0.339,0.004999999999999949
"Peters, Tristan","671976","2026","204","149",0.291,0.252,0.03899999999999998,0.445,0.369,0.07600000000000001,0.353,0.306,0.046999999999999986
