"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Turner, Trea","607208","2026","510","368",0.251,0.253,-0.0020000000000000018,0.405,0.382,0.02300000000000002,0.307,0.302,0.0050000000000000044
"Neto, Zach","687263","2026","510","289",0.226,0.2,0.025999999999999995,0.418,0.394,0.023999999999999966,0.32,0.301,0.019000000000000017
"Caminero, Junior","691406","2026","506","348",0.28,0.276,0.0040000000000000036,0.551,0.517,0.03400000000000003,0.39,0.376,0.014000000000000012
"Alonso, Pete","624413","2026","506","316",0.247,0.273,-0.026000000000000023,0.454,0.518,-0.064,0.345,0.378,-0.03300000000000003
"Bichette, Bo","666182","2026","505","379",0.255,0.275,-0.020000000000000018,0.367,0.405,-0.038000000000000034,0.293,0.317,-0.02400000000000002
"Vargas, Miguel","678246","2026","504","340",0.234,0.262,-0.027999999999999997,0.466,0.51,-0.043999999999999984,0.349,0.38,-0.031000000000000028
"Turang, Brice","668930","2026","503","316",0.273,0.259,0.014000000000000012,0.46,0.441,0.019000000000000017,0.359,0.347,0.01200000000000001
"Wetherholt, JJ","802139","2026","502","356",0.246,0.257,-0.01100000000000001,0.383,0.434,-0.05099999999999999,0.328,0.351,-0.022999999999999965
"Albies, Ozzie","645277","2026","502","391",0.259,0.234,0.024999999999999994,0.434,0.361,0.07300000000000001,0.321,0.285,0.03600000000000003
"Stewart, Sal","701398","2026","502","337",0.255,0.248,0.007000000000000006,0.477,0.471,0.006000000000000005,0.347,0.347,0
"Pages, Andy","681624","2026","500","353",0.27,0.268,0.0020000000000000018,0.458,0.438,0.020000000000000018,0.344,0.338,0.00599999999999995
"Harper, Bryce","547180","2026","499","319",0.257,0.276,-0.019000000000000017,0.504,0.513,-0.009000000000000008,0.372,0.389,-0.017000000000000015
"Schwarber, Kyle","656941","2026","496","244",0.244,0.235,0.009000000000000008,0.519,0.481,0.038000000000000034,0.379,0.363,0.016000000000000014
"Marte, Ketel","606466","2026","496","378",0.244,0.277,-0.03300000000000003,0.433,0.462,-0.029000000000000026,0.319,0.346,-0.02699999999999997
"Devers, Rafael","646240","2026","495","315",0.247,0.235,0.01200000000000001,0.475,0.448,0.02699999999999997,0.34,0.327,0.013000000000000012
"Carroll, Corbin","682998","2026","495","321",0.242,0.249,-0.007000000000000006,0.469,0.441,0.02799999999999997,0.348,0.343,0.004999999999999949
"Perdomo, Geraldo","672695","2026","494","357",0.244,0.249,-0.0050000000000000044,0.377,0.342,0.034999999999999976,0.33,0.327,0.0030000000000000027
"Lopez, Otto","672640","2026","494","401",0.317,0.285,0.03200000000000003,0.47,0.428,0.04199999999999998,0.354,0.327,0.02699999999999997
"Abrams, CJ","682928","2026","493","327",0.288,0.26,0.02799999999999997,0.548,0.46,0.08800000000000002,0.387,0.348,0.039000000000000035
"Edwards, Xavier","669364","2026","493","372",0.287,0.267,0.019999999999999962,0.394,0.372,0.02200000000000002,0.336,0.32,0.016000000000000014
"Aranda, Jonathan","666018","2026","492","316",0.287,0.264,0.022999999999999965,0.438,0.452,-0.014000000000000012,0.356,0.355,0.0010000000000000009
"Ohtani, Shohei","660271","2026","492","304",0.294,0.297,-0.0030000000000000027,0.547,0.574,-0.026999999999999913,0.396,0.41,-0.013999999999999957
"Abreu, Wilyer","677800","2026","492","338",0.256,0.26,-0.0040000000000000036,0.462,0.487,-0.024999999999999967,0.341,0.352,-0.010999999999999954
"Burleson, Alec","676475","2026","491","365",0.283,0.295,-0.01200000000000001,0.473,0.533,-0.06000000000000005,0.354,0.381,-0.027000000000000024
"Díaz, Yandy","650490","2026","490","365",0.293,0.281,0.011999999999999955,0.447,0.437,0.010000000000000009,0.354,0.35,0.0040000000000000036
"Freeman, Freddie","518692","2026","489","357",0.304,0.3,0.0040000000000000036,0.476,0.493,-0.017000000000000015,0.372,0.379,-0.007000000000000006
"Lowe, Brandon","664040","2026","489","306",0.255,0.244,0.01100000000000001,0.489,0.446,0.04299999999999998,0.347,0.332,0.014999999999999958
"Machado, Manny","592518","2026","488","324",0.212,0.24,-0.027999999999999997,0.421,0.431,-0.010000000000000009,0.311,0.329,-0.018000000000000016
"Arraez, Luis","650333","2026","487","435",0.324,0.286,0.038000000000000034,0.447,0.376,0.07100000000000001,0.347,0.305,0.04199999999999998
"Greene, Riley","682985","2026","487","293",0.275,0.26,0.015000000000000013,0.455,0.482,-0.02699999999999997,0.358,0.364,-0.006000000000000005
"Happ, Ian","664023","2026","485","264",0.212,0.199,0.012999999999999984,0.411,0.393,0.01799999999999996,0.322,0.31,0.01200000000000001
"Walker, Jordan","691023","2026","484","325",0.283,0.276,0.006999999999999951,0.492,0.485,0.007000000000000006,0.359,0.354,0.0050000000000000044
"Lile, Daylen","695734","2026","484","358",0.244,0.25,-0.006000000000000005,0.419,0.412,0.007000000000000006,0.31,0.312,-0.0020000000000000018
"Merrill, Jackson","701538","2026","483","334",0.242,0.254,-0.01200000000000001,0.405,0.451,-0.045999999999999985,0.303,0.324,-0.02100000000000002
"Rice, Ben","700250","2026","479","298",0.26,0.265,-0.0050000000000000044,0.55,0.51,0.040000000000000036,0.383,0.374,0.009000000000000008
"Adell, Jo","666176","2026","479","330",0.235,0.256,-0.02100000000000002,0.389,0.441,-0.05199999999999999,0.298,0.326,-0.028000000000000025
"Meidroth, Chase","805367","2026","475","316",0.274,0.236,0.038000000000000034,0.404,0.338,0.066,0.335,0.297,0.038000000000000034
"Young, Cole","702284","2026","473","356",0.263,0.277,-0.014000000000000012,0.409,0.417,-0.008000000000000007,0.322,0.33,-0.008000000000000007
"Walker, Christian","572233","2026","473","311",0.242,0.228,0.013999999999999985,0.46,0.391,0.069,0.339,0.308,0.031000000000000028
"Paredes, Isaac","670623","2026","472","342",0.253,0.247,0.006000000000000005,0.418,0.374,0.043999999999999984,0.339,0.322,0.017000000000000015
"Naylor, Josh","647304","2026","470","369",0.262,0.272,-0.010000000000000009,0.372,0.395,-0.02300000000000002,0.31,0.322,-0.01200000000000001
"Arozarena, Randy","668227","2026","470","310",0.279,0.268,0.01100000000000001,0.447,0.429,0.018000000000000016,0.362,0.353,0.009000000000000008
"Okamoto, Kazuma","672960","2026","470","278",0.225,0.208,0.017000000000000015,0.43,0.409,0.02100000000000002,0.318,0.304,0.014000000000000012
"Adames, Willy","642715","2026","469","302",0.222,0.217,0.0050000000000000044,0.413,0.38,0.032999999999999974,0.302,0.289,0.013000000000000012
"Nimmo, Brandon","607043","2026","469","324",0.274,0.291,-0.01699999999999996,0.442,0.496,-0.05399999999999999,0.342,0.369,-0.02699999999999997
"Riley, Austin","663586","2026","468","276",0.222,0.21,0.01200000000000001,0.368,0.386,-0.018000000000000016,0.296,0.297,-0.0010000000000000009
"Gonzales, Nick","693304","2026","467","351",0.309,0.282,0.027000000000000024,0.402,0.385,0.017000000000000015,0.34,0.32,0.020000000000000018
"Clement, Ernie","676391","2026","466","403",0.285,0.251,0.033999999999999975,0.411,0.335,0.07599999999999996,0.313,0.269,0.043999999999999984
"Rafaela, Ceddanne","678882","2026","466","345",0.288,0.248,0.03999999999999998,0.468,0.362,0.10600000000000004,0.345,0.287,0.057999999999999996
"Montgomery, Colson","695657","2026","465","264",0.214,0.211,0.0030000000000000027,0.439,0.412,0.027000000000000024,0.317,0.305,0.01200000000000001
"Duran, Jarren","680776","2026","464","296",0.202,0.233,-0.031,0.357,0.383,-0.026000000000000023,0.268,0.297,-0.02899999999999997
"Contreras, William","661388","2026","463","355",0.267,0.262,0.0050000000000000044,0.393,0.433,-0.03999999999999998,0.318,0.329,-0.01100000000000001
"Rodríguez, Julio","677594","2026","462","328",0.26,0.279,-0.019000000000000017,0.427,0.473,-0.045999999999999985,0.327,0.352,-0.024999999999999967
"Guerrero Jr., Vladimir","665489","2026","461","348",0.262,0.285,-0.022999999999999965,0.358,0.405,-0.04700000000000004,0.31,0.338,-0.028000000000000025
"Benge, Carson","701807","2026","461","322",0.27,0.284,-0.013999999999999957,0.412,0.444,-0.03200000000000003,0.327,0.343,-0.016000000000000014
"Bohm, Alec","664761","2026","460","358",0.224,0.248,-0.023999999999999994,0.358,0.379,-0.02100000000000002,0.283,0.304,-0.02100000000000002
"Torkelson, Spencer","679529","2026","460","263",0.224,0.221,0.0030000000000000027,0.421,0.415,0.006000000000000005,0.323,0.319,0.0040000000000000036
"Rumfield, TJ","681198","2026","459","341",0.299,0.259,0.03999999999999998,0.464,0.383,0.08100000000000002,0.369,0.324,0.044999999999999984
"Dingler, Dillon","693307","2026","458","315",0.275,0.287,-0.011999999999999955,0.53,0.517,0.013000000000000012,0.373,0.375,-0.0020000000000000018
"Perez, Salvador","521692","2026","457","335",0.216,0.228,-0.01200000000000001,0.374,0.41,-0.035999999999999976,0.276,0.298,-0.021999999999999964
"Dubón, Mauricio","643289","2026","456","363",0.268,0.272,-0.0040000000000000036,0.404,0.387,0.017000000000000015,0.316,0.312,0.0040000000000000036
"Bell, Josh","605137","2026","455","320",0.253,0.248,0.0050000000000000044,0.424,0.438,-0.014000000000000012,0.323,0.325,-0.0020000000000000018
"Tucker, Kyle","663656","2026","453","309",0.244,0.262,-0.018000000000000016,0.385,0.397,-0.01200000000000001,0.324,0.337,-0.013000000000000012
"Rocchio, Brayan","677587","2026","448","344",0.254,0.245,0.009000000000000008,0.374,0.348,0.026000000000000023,0.309,0.295,0.014000000000000012
"Lee, Brooks","686797","2026","448","340",0.238,0.22,0.017999999999999988,0.41,0.321,0.08899999999999997,0.308,0.268,0.03999999999999998
"Burger, Jake","669394","2026","447","291",0.237,0.227,0.009999999999999981,0.417,0.392,0.024999999999999967,0.311,0.296,0.015000000000000013
"Bogaerts, Xander","593428","2026","446","309",0.223,0.247,-0.023999999999999994,0.321,0.37,-0.04899999999999999,0.291,0.319,-0.028000000000000025
"Marsee, Jakob","805300","2026","446","282",0.204,0.22,-0.016000000000000014,0.311,0.315,-0.0040000000000000036,0.294,0.303,-0.009000000000000008
"Goodman, Hunter","696100","2026","445","253",0.252,0.227,0.024999999999999994,0.539,0.455,0.08400000000000002,0.363,0.323,0.03999999999999998
"Marsh, Brandon","669016","2026","444","305",0.275,0.263,0.01200000000000001,0.442,0.424,0.018000000000000016,0.326,0.313,0.013000000000000012
"Winn, Masyn","691026","2026","444","308",0.239,0.252,-0.013000000000000012,0.319,0.327,-0.008000000000000007,0.288,0.302,-0.014000000000000012
"Harris II, Michael","671739","2026","444","341",0.291,0.295,-0.0040000000000000036,0.495,0.495,0,0.35,0.353,-0.0030000000000000027
"Suzuki, Seiya","673548","2026","443","274",0.269,0.246,0.02300000000000002,0.47,0.417,0.05299999999999999,0.36,0.332,0.02799999999999997
"Kwan, Steven","680757","2026","440","334",0.263,0.275,-0.01200000000000001,0.328,0.337,-0.009000000000000008,0.317,0.324,-0.007000000000000006
"Trout, Mike","545361","2026","438","242",0.238,0.256,-0.018000000000000016,0.445,0.511,-0.066,0.362,0.39,-0.028000000000000025
"Swanson, Dansby","621020","2026","438","293",0.213,0.219,-0.006000000000000005,0.398,0.38,0.018000000000000016,0.302,0.298,0.0040000000000000036
"Jensen, Carter","695600","2026","436","263",0.227,0.202,0.024999999999999994,0.419,0.358,0.061,0.314,0.283,0.031000000000000028
"Simpson, Chandler","802415","2026","435","376",0.298,0.257,0.04099999999999998,0.355,0.295,0.06,0.301,0.264,0.03699999999999998
"Soderstrom, Tyler","691016","2026","435","296",0.245,0.252,-0.007000000000000006,0.472,0.42,0.05199999999999999,0.35,0.335,0.014999999999999958
"Witt Jr., Bobby","677951","2026","435","317",0.286,0.307,-0.02100000000000002,0.454,0.517,-0.063,0.351,0.386,-0.03500000000000003
"De La Cruz, Elly","682829","2026","435","269",0.274,0.274,0,0.504,0.487,0.017000000000000015,0.372,0.368,0.0040000000000000036
"Contreras, Willson","575929","2026","435","258",0.287,0.266,0.020999999999999963,0.536,0.508,0.028000000000000025,0.4,0.387,0.013000000000000012
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Stott, Bryson","681082","2026","434","316",0.261,0.272,-0.01100000000000001,0.419,0.413,0.006000000000000005,0.33,0.333,-0.0030000000000000027
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Lee, Jung Hoo","808982","2026","433","366",0.301,0.292,0.009000000000000008,0.444,0.38,0.064,0.34,0.314,0.026000000000000023
"Arenado, Nolan","571448","2026","430","294",0.241,0.233,0.00799999999999998,0.428,0.359,0.069,0.327,0.299,0.028000000000000025
"Keaschall, Luke","807712","2026","428","308",0.265,0.239,0.026000000000000023,0.363,0.346,0.017000000000000015,0.324,0.306,0.018000000000000016
"Chisholm Jr., Jazz","665862","2026","427","251",0.215,0.209,0.006000000000000005,0.396,0.366,0.030000000000000027,0.3,0.288,0.01200000000000001
"Smith, Cam","701358","2026","427","280",0.22,0.246,-0.025999999999999995,0.388,0.436,-0.04799999999999999,0.3,0.329,-0.029000000000000026
"Hicks, Liam","689414","2026","425","334",0.281,0.25,0.031000000000000028,0.437,0.349,0.08800000000000002,0.352,0.313,0.03899999999999998
"DeLauter, Chase","800050","2026","424","318",0.279,0.275,0.0040000000000000036,0.436,0.428,0.008000000000000007,0.347,0.346,0.0010000000000000009
"Caglianone, Jac","695506","2026","422","279",0.264,0.278,-0.014000000000000012,0.482,0.513,-0.031000000000000028,0.345,0.362,-0.017000000000000015
"Baldwin, Drake","686948","2026","419","280",0.272,0.282,-0.009999999999999953,0.455,0.509,-0.05399999999999999,0.357,0.38,-0.02300000000000002
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Clemens, Kody","665019","2026","415","293",0.231,0.246,-0.014999999999999986,0.459,0.435,0.02400000000000002,0.319,0.321,-0.0020000000000000018
"Durbin, Caleb","702332","2026","413","319",0.251,0.236,0.015000000000000013,0.407,0.324,0.08299999999999996,0.321,0.288,0.03300000000000003
"Bauers, Jake","641343","2026","412","245",0.268,0.258,0.010000000000000009,0.496,0.475,0.02100000000000002,0.375,0.366,0.009000000000000008
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Duran, Ezequiel","677649","2026","409","281",0.275,0.253,0.02200000000000002,0.456,0.385,0.07100000000000001,0.339,0.308,0.031000000000000028
"Muncy, Max","571970","2026","405","251",0.249,0.238,0.01100000000000001,0.486,0.468,0.01799999999999996,0.358,0.346,0.01200000000000001
"Schanuel, Nolan","694384","2026","404","308",0.273,0.281,-0.008000000000000007,0.39,0.387,0.0030000000000000027,0.326,0.33,-0.0040000000000000036
"Altuve, Jose","514888","2026","400","285",0.245,0.226,0.01899999999999999,0.398,0.337,0.061,0.31,0.28,0.02999999999999997
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Tovar, Ezequiel","678662","2026","397","271",0.206,0.219,-0.013000000000000012,0.332,0.358,-0.025999999999999968,0.257,0.273,-0.016000000000000014
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Stowers, Kyle","669065","2026","395","227",0.239,0.233,0.005999999999999978,0.455,0.434,0.02100000000000002,0.338,0.33,0.008000000000000007
"McCarthy, Jake","664983","2026","394","304",0.305,0.272,0.032999999999999974,0.516,0.409,0.10700000000000004,0.367,0.317,0.04999999999999999
"Mitchell, Garrett","669003","2026","392","217",0.254,0.256,-0.0020000000000000018,0.413,0.444,-0.031000000000000028,0.338,0.35,-0.011999999999999955
"García Jr., Luis","671277","2026","391","312",0.282,0.289,-0.007000000000000006,0.556,0.507,0.049000000000000044,0.37,0.355,0.015000000000000013
"Castro, Willi","650489","2026","391","247",0.263,0.231,0.032,0.425,0.392,0.032999999999999974,0.333,0.307,0.026000000000000023
"Collins, Isaac","686555","2026","390","253",0.239,0.235,0.0040000000000000036,0.367,0.332,0.034999999999999976,0.317,0.306,0.01100000000000001
"Nuñez, Nasim","683083","2026","388","264",0.229,0.221,0.008000000000000007,0.268,0.269,-0.0010000000000000009,0.272,0.27,0.0020000000000000018
"Varsho, Daulton","662139","2026","387","277",0.236,0.236,0,0.362,0.355,0.007000000000000006,0.295,0.291,0.0040000000000000036
"Semien, Marcus","543760","2026","387","273",0.213,0.247,-0.034,0.364,0.401,-0.03700000000000003,0.28,0.308,-0.02799999999999997
"Grisham, Trent","663757","2026","386","271",0.21,0.244,-0.034,0.377,0.425,-0.04799999999999999,0.304,0.335,-0.031000000000000028
"Karros, Kyle","691720","2026","385","253",0.267,0.256,0.01100000000000001,0.422,0.398,0.023999999999999966,0.348,0.339,0.008999999999999952
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Mullins, Cedric","656775","2026","383","264",0.206,0.18,0.025999999999999995,0.358,0.297,0.061,0.285,0.251,0.033999999999999975
"Antonacci, Sam","803011","2026","382","278",0.274,0.284,-0.009999999999999953,0.404,0.416,-0.011999999999999955,0.343,0.35,-0.006999999999999951
"Springer, George","543807","2026","378","265",0.234,0.23,0.0040000000000000036,0.396,0.377,0.019000000000000017,0.316,0.307,0.009000000000000008
"Giménez, Andrés","665926","2026","378","284",0.239,0.231,0.00799999999999998,0.365,0.322,0.04299999999999998,0.283,0.268,0.014999999999999958
"Chourio, Jackson","694192","2026","376","253",0.274,0.255,0.019000000000000017,0.472,0.478,-0.006000000000000005,0.349,0.341,0.007999999999999952
"Sheets, Gavin","657757","2026","375","250",0.212,0.231,-0.019000000000000017,0.388,0.381,0.007000000000000006,0.311,0.316,-0.0050000000000000044
"Ramírez, José","608070","2026","370","274",0.233,0.281,-0.048000000000000015,0.385,0.429,-0.043999999999999984,0.313,0.349,-0.035999999999999976
"Baty, Brett","683146","2026","370","233",0.218,0.234,-0.016000000000000014,0.326,0.378,-0.05199999999999999,0.275,0.303,-0.02799999999999997
"Bleday, JJ","668709","2026","369","234",0.225,0.25,-0.024999999999999994,0.46,0.456,0.0040000000000000036,0.349,0.361,-0.01200000000000001
"Moreno, Gabriel","672515","2026","368","267",0.303,0.295,0.008000000000000007,0.443,0.455,-0.01200000000000001,0.362,0.371,-0.009000000000000008
"Bazzana, Travis","683953","2026","366","236",0.244,0.227,0.016999999999999987,0.389,0.353,0.03600000000000003,0.324,0.304,0.020000000000000018
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Buxton, Byron","621439","2026","362","245",0.263,0.251,0.01200000000000001,0.544,0.51,0.03400000000000003,0.366,0.348,0.018000000000000016
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Johnston, Troy","687859","2026","360","263",0.279,0.275,0.0040000000000000036,0.386,0.374,0.01200000000000001,0.324,0.319,0.0050000000000000044
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Yelich, Christian","592885","2026","356","220",0.232,0.221,0.01100000000000001,0.369,0.37,-0.0010000000000000009,0.302,0.3,0.0020000000000000018
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Vargas, Ildemaro","545121","2026","356","297",0.273,0.286,-0.012999999999999956,0.412,0.389,0.022999999999999965,0.318,0.316,0.0020000000000000018
"Raleigh, Cal","663728","2026","355","195",0.163,0.179,-0.015999999999999986,0.307,0.371,-0.064,0.263,0.295,-0.03199999999999997
"Pederson, Joc","592626","2026","355","230",0.249,0.254,-0.0050000000000000044,0.502,0.456,0.045999999999999985,0.36,0.35,0.010000000000000009
"Taveras, Leody","665750","2026","354","229",0.221,0.215,0.006000000000000005,0.347,0.329,0.01799999999999996,0.29,0.284,0.006000000000000005
"Murakami, Munetaka","808959","2026","354","173",0.237,0.218,0.01899999999999999,0.54,0.502,0.038000000000000034,0.385,0.364,0.02100000000000002
"Caballero, José","676609","2026","353","242",0.242,0.23,0.011999999999999983,0.391,0.341,0.04999999999999999,0.302,0.278,0.023999999999999966
"Young, Jacob","696285","2026","352","259",0.244,0.262,-0.018000000000000016,0.396,0.392,0.0040000000000000036,0.313,0.32,-0.007000000000000006
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.308,0.286,0.02200000000000002
"Benintendi, Andrew","643217","2026","350","236",0.248,0.247,0.0010000000000000009,0.432,0.415,0.017000000000000015,0.321,0.316,0.0050000000000000044
"Larnach, Trevor","663616","2026","349","243",0.279,0.259,0.020000000000000018,0.446,0.405,0.04099999999999998,0.358,0.335,0.022999999999999965
"Butler, Lawrence","671732","2026","348","216",0.204,0.235,-0.031,0.322,0.36,-0.03799999999999998,0.282,0.308,-0.026000000000000023
"McNeil, Jeff","643446","2026","348","278",0.25,0.271,-0.02100000000000002,0.329,0.354,-0.024999999999999967,0.285,0.303,-0.018000000000000016
"Crawford, Justin","702222","2026","346","257",0.265,0.255,0.010000000000000009,0.353,0.317,0.035999999999999976,0.297,0.281,0.01599999999999996
"Peters, Tristan","671976","2026","346","253",0.265,0.245,0.020000000000000018,0.413,0.365,0.04799999999999999,0.325,0.3,0.025000000000000022
"Mangum, Jake","663968","2026","345","255",0.3,0.257,0.04299999999999998,0.38,0.333,0.046999999999999986,0.327,0.29,0.03700000000000003
"McLain, Matt","680574","2026","341","205",0.193,0.228,-0.035,0.346,0.392,-0.04600000000000004,0.289,0.319,-0.030000000000000027
"Canzone, Dominic","686527","2026","340","235",0.248,0.272,-0.02400000000000002,0.488,0.504,-0.016000000000000014,0.348,0.364,-0.016000000000000014
"Suárez, Eugenio","553993","2026","339","180",0.204,0.189,0.014999999999999986,0.405,0.34,0.065,0.3,0.271,0.02899999999999997
"Betts, Mookie","605141","2026","338","274",0.231,0.274,-0.04300000000000001,0.391,0.427,-0.035999999999999976,0.295,0.327,-0.03200000000000003
"Lewis, Royce","668904","2026","338","221",0.239,0.239,0,0.432,0.424,0.008000000000000007,0.324,0.323,0.0010000000000000009
"Thomas, Lane","657041","2026","338","214",0.228,0.241,-0.012999999999999984,0.388,0.369,0.019000000000000017,0.316,0.314,0.0020000000000000018
"Pasquantino, Vinnie","686469","2026","336","237",0.232,0.246,-0.013999999999999985,0.345,0.387,-0.04200000000000004,0.295,0.315,-0.020000000000000018
"Keith, Colt","690993","2026","336","247",0.272,0.274,-0.0020000000000000018,0.421,0.432,-0.01100000000000001,0.326,0.332,-0.006000000000000005
"Carter, Evan","694497","2026","331","207",0.195,0.202,-0.007000000000000006,0.329,0.329,0,0.291,0.294,-0.0030000000000000027
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.369,0.358,0.01100000000000001
"Goldschmidt, Paul","502671","2026","328","222",0.247,0.231,0.015999999999999986,0.45,0.405,0.044999999999999984,0.328,0.305,0.02300000000000002
"Church, Nathan","701675","2026","325","239",0.234,0.244,-0.009999999999999981,0.361,0.37,-0.009000000000000008,0.282,0.292,-0.010000000000000009
"Walls, Taylor","670764","2026","324","202",0.211,0.184,0.026999999999999996,0.276,0.248,0.028000000000000025,0.268,0.247,0.02100000000000002
"Realmuto, J.T.","592663","2026","323","223",0.226,0.262,-0.036000000000000004,0.359,0.397,-0.038000000000000034,0.296,0.326,-0.030000000000000027
"Martin, Austin","668885","2026","323","216",0.233,0.239,-0.005999999999999978,0.311,0.318,-0.007000000000000006,0.307,0.311,-0.0040000000000000036
"Ramos, Heliot","671218","2026","323","215",0.259,0.261,-0.0020000000000000018,0.419,0.444,-0.025000000000000022,0.315,0.325,-0.010000000000000009
"France, Ty","664034","2026","322","220",0.287,0.253,0.033999999999999975,0.519,0.443,0.07600000000000001,0.368,0.331,0.03699999999999998
"Hernández, Teoscar","606192","2026","322","208",0.252,0.242,0.010000000000000009,0.407,0.411,-0.0040000000000000036,0.317,0.316,0.0010000000000000009
"Horwitz, Spencer","687462","2026","321","227",0.269,0.231,0.038000000000000006,0.433,0.378,0.05499999999999999,0.359,0.332,0.02699999999999997
"Wilson, Jacob","805779","2026","320","269",0.27,0.267,0.0030000000000000027,0.395,0.352,0.04300000000000004,0.304,0.287,0.017000000000000015
"Massey, Michael","686681","2026","320","251",0.259,0.239,0.020000000000000018,0.418,0.395,0.022999999999999965,0.307,0.294,0.013000000000000012
"McKinstry, Zach","656716","2026","318","236",0.221,0.242,-0.02099999999999999,0.332,0.328,0.0040000000000000036,0.284,0.292,-0.008000000000000007
"Stephenson, Tyler","663886","2026","316","200",0.248,0.253,-0.0050000000000000044,0.414,0.467,-0.05300000000000005,0.328,0.349,-0.020999999999999963
"Caratini, Victor","605170","2026","315","213",0.223,0.237,-0.013999999999999985,0.335,0.382,-0.046999999999999986,0.289,0.318,-0.029000000000000026
"Sanoja, Javier","691594","2026","314","272",0.271,0.258,0.013000000000000012,0.41,0.332,0.07799999999999996,0.314,0.279,0.034999999999999976
"Ewing, A.J.","805999","2026","314","205",0.266,0.259,0.007000000000000006,0.403,0.405,-0.0020000000000000018,0.325,0.324,0.0010000000000000009
