"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Springs, Jeffrey","605488","2026","450","324",0.267,0.25,0.017000000000000015,0.526,0.453,0.07300000000000001,0.364,0.335,0.02899999999999997,"5.96","4.77","1.191"
"Woo, Bryan","693433","2026","450","316",0.233,0.237,-0.003999999999999976,0.361,0.382,-0.02100000000000002,0.277,0.289,-0.011999999999999955,"4.16","3.45","0.71"
"Pallante, Andre","669467","2026","445","333",0.251,0.24,0.01100000000000001,0.376,0.374,0.0020000000000000018,0.305,0.299,0.006000000000000005,"4.02","3.71","0.306"
"Kay, Anthony","641743","2026","444","305",0.253,0.268,-0.015000000000000013,0.421,0.416,0.0050000000000000044,0.342,0.351,-0.008999999999999952,"4.21","5.30","-1.09"
"Chandler, Bubba","696149","2026","442","290",0.223,0.22,0.0030000000000000027,0.363,0.36,0.0030000000000000027,0.311,0.309,0.0020000000000000018,"4.47","3.99","0.48"
"May, Dustin","669160","2026","441","297",0.263,0.248,0.015000000000000013,0.371,0.372,-0.0010000000000000009,0.311,0.308,0.0030000000000000027,"4.59","3.96","0.627"
"Gallen, Zac","668678","2026","440","344",0.304,0.313,-0.009000000000000008,0.506,0.531,-0.025000000000000022,0.372,0.383,-0.01100000000000001,"6.34","6.52","-0.183"
"Misiorowski, Jacob","694819","2026","439","230",0.152,0.169,-0.017000000000000015,0.232,0.245,-0.012999999999999984,0.21,0.221,-0.01100000000000001,"1.56","2.01","-0.445"
"Liberatore, Matthew","669461","2026","437","300",0.289,0.276,0.012999999999999956,0.477,0.462,0.014999999999999958,0.359,0.35,0.009000000000000008,"5.18","5.27","-0.088"
"Rogers, Trevor","669432","2026","435","319",0.251,0.255,-0.0040000000000000036,0.391,0.399,-0.008000000000000007,0.306,0.313,-0.007000000000000006,"4.17","4.10","0.067"
"Littell, Zack","641793","2026","434","334",0.264,0.288,-0.023999999999999966,0.492,0.528,-0.03600000000000003,0.348,0.376,-0.028000000000000025,"5.17","6.23","-1.062"
"Burns, Chase","695505","2026","433","269",0.204,0.205,-0.0010000000000000009,0.349,0.342,0.006999999999999951,0.277,0.276,0.0010000000000000009,"2.42","3.14","-0.716"
"Warren, Will","701542","2026","433","297",0.263,0.261,0.0020000000000000018,0.438,0.415,0.02300000000000002,0.331,0.326,0.0050000000000000044,"4.00","4.48","-0.48"
"Weathers, Ryan","677960","2026","432","286",0.254,0.256,-0.0020000000000000018,0.425,0.447,-0.02200000000000002,0.318,0.328,-0.010000000000000009,"4.40","4.55","-0.153"
"Freeland, Kyle","607536","2026","429","321",0.317,0.294,0.02300000000000002,0.559,0.502,0.05700000000000005,0.389,0.36,0.029000000000000026,"7.28","5.62","1.657"
"Cease, Dylan","656302","2026","427","224",0.196,0.197,-0.0010000000000000009,0.284,0.296,-0.01200000000000001,0.263,0.267,-0.0040000000000000036,"2.67","2.93","-0.256"
"deGrom, Jacob","594798","2026","424","272",0.219,0.231,-0.01200000000000001,0.379,0.398,-0.019000000000000017,0.278,0.291,-0.012999999999999956,"3.76","3.51","0.249"
"Wrobleski, Justin","680736","2026","424","320",0.218,0.263,-0.04500000000000001,0.321,0.412,-0.09099999999999997,0.259,0.312,-0.05299999999999999,"2.62","4.07","-1.454"
"Burrows, Mike","681347","2026","423","309",0.292,0.263,0.02899999999999997,0.508,0.44,0.068,0.374,0.336,0.03799999999999998,"5.99","4.80","1.189"
"Holmes, Grant","656550","2026","422","293",0.241,0.251,-0.010000000000000009,0.403,0.424,-0.020999999999999963,0.318,0.333,-0.015000000000000013,"3.79","4.70","-0.909"
"Montero, Keider","672456","2026","419","316",0.206,0.23,-0.02400000000000002,0.337,0.38,-0.04299999999999998,0.257,0.286,-0.02899999999999997,"3.14","3.38","-0.238"
"Castillo, Luis","622491","2026","417","297",0.257,0.254,0.0030000000000000027,0.434,0.427,0.007000000000000006,0.327,0.323,0.0040000000000000036,"4.85","4.39","0.459"
"Mikolas, Miles","571945","2026","417","346",0.284,0.283,0.0010000000000000009,0.491,0.489,0.0020000000000000018,0.344,0.344,0,"5.60","5.06","0.542"
"Rasmussen, Drew","656876","2026","415","289",0.215,0.238,-0.022999999999999993,0.343,0.369,-0.025999999999999968,0.265,0.284,-0.01899999999999996,"3.28","3.33","-0.052"
"Hancock, Emerson","676106","2026","414","287",0.209,0.252,-0.04300000000000001,0.348,0.432,-0.08400000000000002,0.271,0.32,-0.04899999999999999,"3.16","4.30","-1.139"
"Buehler, Walker","621111","2026","412","284",0.258,0.251,0.007000000000000006,0.418,0.402,0.01599999999999996,0.332,0.322,0.010000000000000009,"5.23","4.36","0.869"
"Rocker, Kumar","677958","2026","411","286",0.244,0.261,-0.017000000000000015,0.393,0.422,-0.02899999999999997,0.312,0.33,-0.018000000000000016,"4.13","4.61","-0.485"
"Gray, Sonny","543243","2026","408","287",0.229,0.241,-0.011999999999999983,0.373,0.374,-0.0010000000000000009,0.291,0.296,-0.0050000000000000044,"2.48","3.63","-1.151"
"Leahy, Kyle","681517","2026","408","290",0.262,0.272,-0.010000000000000009,0.41,0.461,-0.051000000000000045,0.327,0.349,-0.021999999999999964,"3.59","5.23","-1.643"
"Peterson, David","656849","2026","406","291",0.281,0.279,0.0020000000000000018,0.429,0.431,-0.0020000000000000018,0.341,0.349,-0.007999999999999952,"5.97","5.23","0.736"
"Fedde, Erick","607200","2026","405","299",0.262,0.26,0.0020000000000000018,0.439,0.422,0.017000000000000015,0.335,0.328,0.007000000000000006,"4.16","4.55","-0.389"
"Sugano, Tomoyuki","608372","2026","405","323",0.268,0.313,-0.044999999999999984,0.515,0.574,-0.05899999999999994,0.35,0.4,-0.050000000000000044,"4.69","7.26","-2.572"
"Lambert, Peter","663567","2026","405","266",0.201,0.206,-0.004999999999999977,0.326,0.348,-0.021999999999999964,0.278,0.289,-0.010999999999999954,"3.03","3.45","-0.419"
"Sasaki, Roki","808963","2026","399","264",0.239,0.239,0,0.475,0.414,0.061,0.342,0.321,0.02100000000000002,"4.71","4.33","0.378"
"McClanahan, Shane","663556","2026","397","272",0.212,0.242,-0.03,0.318,0.405,-0.08700000000000002,0.271,0.315,-0.043999999999999984,"3.09","4.16","-1.066"
"Early, Connelly","813349","2026","390","254",0.235,0.234,0.0009999999999999731,0.401,0.409,-0.007999999999999952,0.319,0.321,-0.0020000000000000018,"3.44","4.33","-0.894"
"Young, Brandon","687064","2026","390","282",0.251,0.256,-0.0050000000000000044,0.385,0.4,-0.015000000000000013,0.307,0.317,-0.010000000000000009,"3.25","4.21","-0.958"
"Flaherty, Jack","656427","2026","389","238",0.24,0.236,0.0040000000000000036,0.416,0.394,0.021999999999999964,0.329,0.323,0.006000000000000005,"4.59","4.39","0.197"
"Arrighetti, Spencer","681293","2026","386","235",0.215,0.238,-0.022999999999999993,0.36,0.395,-0.03500000000000003,0.32,0.345,-0.024999999999999967,"4.60","5.10","-0.498"
"Vásquez, Randy","681190","2026","386","293",0.301,0.306,-0.0050000000000000044,0.503,0.545,-0.04200000000000004,0.368,0.389,-0.02100000000000002,"4.72","6.77","-2.048"
"Wheeler, Zack","554430","2026","380","239",0.186,0.202,-0.016000000000000014,0.315,0.311,0.0040000000000000036,0.245,0.252,-0.007000000000000006,"2.16","2.61","-0.45"
"Ureña, Walbert","700712","2026","378","241",0.208,0.201,0.0069999999999999785,0.295,0.292,0.0030000000000000027,0.285,0.282,0.0030000000000000027,"2.78","3.28","-0.498"
"Manaea, Sean","640455","2026","377","256",0.263,0.254,0.009000000000000008,0.455,0.413,0.04200000000000004,0.342,0.324,0.018000000000000016,"4.52","4.42","0.098"
"Suarez, Ranger","624133","2026","376","251",0.232,0.237,-0.004999999999999977,0.333,0.338,-0.0050000000000000044,0.276,0.283,-0.006999999999999951,"3.15","3.31","-0.157"
"Sheehan, Emmet","686218","2026","375","243",0.249,0.232,0.016999999999999987,0.475,0.4,0.07499999999999996,0.338,0.305,0.03300000000000003,"5.13","3.88","1.253"
"Sproat, Brandon","687075","2026","373","230",0.241,0.243,-0.0020000000000000018,0.439,0.408,0.031000000000000028,0.348,0.337,0.010999999999999954,"5.09","4.83","0.258"
"Mlodzinski, Carmen","669387","2026","372","270",0.258,0.282,-0.023999999999999966,0.38,0.429,-0.04899999999999999,0.31,0.34,-0.030000000000000027,"3.34","4.93","-1.594"
"Pérez, Eury","691587","2026","371","223",0.199,0.211,-0.011999999999999983,0.374,0.396,-0.02200000000000002,0.297,0.311,-0.014000000000000012,"3.54","4.04","-0.505"
"Houser, Adrian","605288","2026","368","280",0.27,0.27,0,0.485,0.476,0.009000000000000008,0.351,0.351,0,"5.10","5.30","-0.204"
"Tolle, Payton","801139","2026","367","242",0.217,0.206,0.01100000000000001,0.363,0.33,0.032999999999999974,0.283,0.267,0.01599999999999996,"3.31","2.93","0.382"
"Corbin, Patrick","571578","2026","360","266",0.302,0.29,0.01200000000000001,0.477,0.463,0.013999999999999957,0.364,0.356,0.008000000000000007,"5.51","5.48","0.033"
"Mahle, Tyler","641816","2026","359","248",0.274,0.252,0.02200000000000002,0.453,0.402,0.05099999999999999,0.344,0.319,0.024999999999999967,"5.31","4.27","1.043"
"Leiter, Jack","683004","2026","355","233",0.255,0.257,-0.0020000000000000018,0.439,0.43,0.009000000000000008,0.339,0.337,0.0020000000000000018,"5.29","4.83","0.457"
"Nelson, Ryne","669194","2026","355","265",0.249,0.261,-0.01200000000000001,0.477,0.5,-0.02300000000000002,0.335,0.349,-0.013999999999999957,"4.97","5.23","-0.262"
"Civale, Aaron","650644","2026","354","266",0.316,0.278,0.03799999999999998,0.551,0.478,0.07300000000000006,0.392,0.35,0.04200000000000004,"5.49","5.27","0.224"
"Lowder, Rhett","695076","2026","353","246",0.271,0.273,-0.0020000000000000018,0.426,0.462,-0.03600000000000003,0.345,0.359,-0.014000000000000012,"5.61","5.59","0.02"
"Yesavage, Trey","702056","2026","353","222",0.192,0.197,-0.0050000000000000044,0.358,0.326,0.03199999999999997,0.288,0.283,0.0050000000000000044,"3.92","3.31","0.608"
"Pérez, Martín","527048","2026","349","246",0.216,0.258,-0.04200000000000001,0.376,0.399,-0.02300000000000002,0.297,0.329,-0.03200000000000003,"3.38","4.58","-1.205"
"Skubal, Tarik","669373","2026","349","222",0.213,0.225,-0.01200000000000001,0.362,0.339,0.022999999999999965,0.267,0.265,0.0020000000000000018,"2.70","2.89","-0.19"
"Lauer, Eric","641778","2026","346","263",0.242,0.254,-0.01200000000000001,0.468,0.473,-0.004999999999999949,0.333,0.341,-0.008000000000000007,"4.83","4.96","-0.131"
"Ober, Bailey","641927","2026","342","257",0.25,0.25,0,0.437,0.443,-0.006000000000000005,0.322,0.323,-0.0010000000000000009,"4.56","4.39","0.166"
"Drohan, Shane","675660","2026","342","234",0.241,0.227,0.013999999999999985,0.373,0.348,0.025000000000000022,0.294,0.283,0.01100000000000001,"3.51","3.31","0.202"
"Phillips, Tyler","663969","2026","342","245",0.245,0.261,-0.016000000000000014,0.387,0.413,-0.025999999999999968,0.319,0.335,-0.016000000000000014,"3.52","4.77","-1.253"
"Harrison, Kyle","690986","2026","341","216",0.221,0.223,-0.0020000000000000018,0.366,0.348,0.018000000000000016,0.283,0.277,0.00599999999999995,"3.01","3.16","-0.148"
"Ohtani, Shohei","660271","2026","340","213",0.18,0.201,-0.02100000000000002,0.262,0.288,-0.025999999999999968,0.238,0.257,-0.019000000000000017,"1.79","2.71","-0.924"
"Jax, Griffin","643377","2026","334","223",0.242,0.266,-0.02400000000000002,0.407,0.449,-0.04200000000000004,0.311,0.343,-0.03200000000000003,"3.89","5.03","-1.141"
"Soroka, Michael","647336","2026","333","232",0.233,0.249,-0.015999999999999986,0.359,0.408,-0.04899999999999999,0.283,0.309,-0.026000000000000023,"3.07","3.99","-0.917"
"Mize, Casey","663554","2026","320","218",0.216,0.225,-0.009000000000000008,0.348,0.349,-0.0010000000000000009,0.268,0.276,-0.008000000000000007,"2.79","3.14","-0.351"
"Matthews, Zebby","805673","2026","319","234",0.262,0.257,0.0050000000000000044,0.476,0.452,0.023999999999999966,0.343,0.334,0.009000000000000008,"5.21","4.73","0.481"
"Bello, Brayan","678394","2026","317","235",0.296,0.298,-0.0020000000000000018,0.461,0.494,-0.032999999999999974,0.355,0.367,-0.01200000000000001,"5.60","5.88","-0.276"
"Patrick, Chad","694477","2026","312","218",0.233,0.247,-0.013999999999999985,0.387,0.399,-0.01200000000000001,0.3,0.312,-0.01200000000000001,"3.52","4.07","-0.548"
"McDonald, Trevor","686790","2026","310","217",0.255,0.246,0.009000000000000008,0.384,0.359,0.025000000000000022,0.322,0.312,0.010000000000000009,"5.12","4.07","1.048"
"Cabrera, Edward","665795","2026","309","213",0.262,0.263,-0.0010000000000000009,0.447,0.437,0.010000000000000009,0.34,0.338,0.0020000000000000018,"5.10","4.86","0.241"
"Taillon, Jameson","592791","2026","307","215",0.25,0.251,-0.0010000000000000009,0.518,0.514,0.0040000000000000036,0.356,0.354,0.0020000000000000018,"5.38","5.41","-0.035"
"Seymour, Ian","693855","2026","306","189",0.216,0.214,0.0020000000000000018,0.409,0.377,0.03199999999999997,0.301,0.292,0.009000000000000008,"4.64","3.53","1.113"
"Lopez, Jacob","682052","2026","302","206",0.269,0.219,0.05000000000000002,0.455,0.338,0.11699999999999999,0.361,0.304,0.056999999999999995,"6.12","3.85","2.274"
"Teng, Kai-Wei","678906","2026","301","193",0.238,0.245,-0.007000000000000006,0.408,0.398,0.009999999999999953,0.334,0.334,0,"4.35","4.73","-0.384"
"Painter, Andrew","691725","2026","299","219",0.316,0.272,0.043999999999999984,0.526,0.464,0.062,0.388,0.348,0.040000000000000036,"7.06","5.20","1.862"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.273,-0.014000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.359,-0.02799999999999997,"6.19","5.59","0.598"
"Junk, Janson","676083","2026","295","222",0.269,0.254,0.015000000000000013,0.45,0.414,0.03600000000000003,0.334,0.317,0.017000000000000015,"5.09","4.21","0.877"
"Prielipp, Connor","687570","2026","294","192",0.258,0.236,0.02200000000000002,0.41,0.407,0.0030000000000000027,0.326,0.318,0.008000000000000007,"5.00","4.24","0.755"
"Feltner, Ryan","663372","2026","285","206",0.254,0.267,-0.013000000000000012,0.492,0.511,-0.019000000000000017,0.355,0.366,-0.01100000000000001,"5.48","5.85","-0.368"
"Perkins, Jack","678022","2026","285","178",0.259,0.239,0.020000000000000018,0.442,0.397,0.044999999999999984,0.34,0.316,0.02400000000000002,"6.75","4.19","2.56"
"López, Reynaldo","625643","2026","283","193",0.246,0.262,-0.016000000000000014,0.429,0.436,-0.007000000000000006,0.329,0.338,-0.009000000000000008,"3.96","4.86","-0.905"
"Agnos, Zach","688642","2026","281","214",0.298,0.294,0.0040000000000000036,0.488,0.472,0.016000000000000014,0.366,0.362,0.0040000000000000036,"6.42","5.70","0.722"
"Pfaadt, Brandon","694297","2026","280","211",0.261,0.246,0.015000000000000013,0.415,0.407,0.008000000000000007,0.322,0.315,0.007000000000000006,"4.43","4.16","0.271"
"Lodolo, Nick","666157","2026","279","193",0.277,0.292,-0.014999999999999958,0.447,0.466,-0.019000000000000017,0.355,0.373,-0.018000000000000016,"4.60","6.12","-1.524"
"Canning, Griffin","656288","2026","279","181",0.286,0.253,0.032999999999999974,0.477,0.433,0.043999999999999984,0.371,0.341,0.02999999999999997,"6.97","4.96","2.008"
"Blubaugh, AJ","805123","2026","275","174",0.218,0.219,-0.0010000000000000009,0.372,0.375,-0.0030000000000000027,0.3,0.311,-0.01100000000000001,"3.74","4.04","-0.302"
"Miles, Spencer","693686","2026","274","190",0.22,0.233,-0.013000000000000012,0.303,0.329,-0.026000000000000023,0.26,0.274,-0.014000000000000012,"3.33","3.09","0.235"
"Avila, Luinder","679883","2026","273","179",0.272,0.247,0.025000000000000022,0.422,0.395,0.02699999999999997,0.351,0.334,0.01699999999999996,"4.86","4.73","0.127"
"Scott, Christian","681035","2026","271","159",0.215,0.225,-0.010000000000000009,0.359,0.366,-0.007000000000000006,0.303,0.309,-0.006000000000000005,"3.13","3.99","-0.864"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.345,0.318,0.02699999999999997,"4.17","4.24","-0.075"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.369,0.342,0.02699999999999997,"6.79","4.99","1.799"
"Woods Richardson, Simeon","680573","2026","265","200",0.303,0.279,0.023999999999999966,0.496,0.467,0.02899999999999997,0.387,0.369,0.018000000000000016,"6.40","5.96","0.439"
"Brown, Ben","676962","2026","265","179",0.186,0.222,-0.036000000000000004,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.21","-1.357"
"Miller, Bryce","682243","2026","264","181",0.207,0.205,0.0020000000000000018,0.375,0.345,0.030000000000000027,0.267,0.254,0.013000000000000012,"2.75","2.65","0.102"
"Ashby, Aaron","676879","2026","261","147",0.238,0.203,0.034999999999999976,0.335,0.293,0.04200000000000004,0.3,0.271,0.02899999999999997,"3.32","3.02","0.298"
"Bassitt, Chris","605135","2026","261","194",0.307,0.284,0.02300000000000002,0.447,0.407,0.040000000000000036,0.366,0.344,0.02200000000000002,"5.27","5.06","0.212"
"Anderson, Drew","623454","2026","260","158",0.245,0.209,0.036000000000000004,0.41,0.332,0.07799999999999996,0.324,0.283,0.041000000000000036,"4.25","3.31","0.937"
"Imai, Tatsuya","837227","2026","258","147",0.227,0.23,-0.0030000000000000027,0.384,0.412,-0.02799999999999997,0.329,0.339,-0.010000000000000009,"5.59","4.90","0.686"
"Fried, Max","608331","2026","256","177",0.19,0.199,-0.009000000000000008,0.242,0.26,-0.018000000000000016,0.231,0.247,-0.015999999999999986,"2.97","2.50","0.47"
"Cole, Gerrit","543037","2026","255","174",0.233,0.237,-0.003999999999999976,0.429,0.391,0.03799999999999998,0.303,0.291,0.01200000000000001,"3.92","3.51","0.409"
"Schultz, Noah","702273","2026","253","169",0.252,0.274,-0.02200000000000002,0.453,0.471,-0.01799999999999996,0.355,0.371,-0.016000000000000014,"6.04","6.04","-0.005"
"Assad, Javier","665871","2026","251","195",0.242,0.271,-0.029000000000000026,0.429,0.449,-0.020000000000000018,0.312,0.334,-0.02200000000000002,"4.04","4.73","-0.687"
