"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Teng, Kai-Wei","678906","2026","280","182",0.241,0.248,-0.007000000000000006,0.416,0.398,0.01799999999999996,0.334,0.33,0.0040000000000000036,"4.36","4.58","-0.221"
"Prielipp, Connor","687570","2026","273","179",0.262,0.234,0.027999999999999997,0.401,0.394,0.007000000000000006,0.325,0.313,0.01200000000000001,"4.96","4.07","0.892"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.346,0.318,0.02799999999999997,"4.17","4.22","-0.055"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.343,0.02699999999999997,"6.79","4.99","1.799"
"Woods Richardson, Simeon","680573","2026","265","200",0.303,0.279,0.023999999999999966,0.496,0.467,0.02899999999999997,0.388,0.369,0.019000000000000017,"6.40","5.92","0.479"
"Brown, Ben","676962","2026","265","179",0.186,0.222,-0.036000000000000004,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.19","-1.337"
"Bassitt, Chris","605135","2026","261","194",0.307,0.284,0.02300000000000002,0.447,0.407,0.040000000000000036,0.367,0.344,0.02300000000000002,"5.27","5.03","0.242"
"Lodolo, Nick","666157","2026","257","178",0.278,0.291,-0.012999999999999956,0.444,0.467,-0.02300000000000002,0.355,0.374,-0.019000000000000017,"4.68","6.11","-1.428"
"Junk, Janson","676083","2026","255","197",0.273,0.256,0.017000000000000015,0.441,0.411,0.030000000000000027,0.326,0.31,0.016000000000000014,"4.80","3.99","0.81"
"Skubal, Tarik","669373","2026","254","168",0.216,0.244,-0.027999999999999997,0.382,0.369,0.013000000000000012,0.274,0.282,-0.007999999999999952,"3.15","3.26","-0.108"
"Perkins, Jack","678022","2026","251","153",0.264,0.239,0.025000000000000022,0.427,0.383,0.043999999999999984,0.339,0.313,0.026000000000000023,"6.75","4.07","2.68"
"Matthews, Zebby","805673","2026","249","180",0.239,0.246,-0.007000000000000006,0.452,0.459,-0.007000000000000006,0.323,0.326,-0.0030000000000000027,"4.43","4.45","-0.024"
"Lord, Brad","695418","2026","248","169",0.227,0.246,-0.01899999999999999,0.345,0.393,-0.04800000000000004,0.291,0.316,-0.025000000000000022,"3.88","4.16","-0.281"
"Jax, Griffin","643377","2026","248","169",0.252,0.278,-0.026000000000000023,0.432,0.483,-0.05099999999999999,0.324,0.354,-0.02999999999999997,"3.45","5.37","-1.92"
"McDonald, Trevor","686790","2026","248","169",0.236,0.241,-0.0050000000000000044,0.347,0.349,-0.0020000000000000018,0.302,0.306,-0.0040000000000000036,"4.42","3.88","0.541"
"Agnos, Zach","688642","2026","245","182",0.299,0.289,0.010000000000000009,0.509,0.478,0.031000000000000028,0.375,0.365,0.010000000000000009,"7.09","5.77","1.318"
"Feltner, Ryan","663372","2026","244","179",0.233,0.261,-0.027999999999999997,0.43,0.461,-0.031000000000000028,0.318,0.34,-0.02200000000000002,"4.27","4.90","-0.629"
"Lopez, Jacob","682052","2026","243","172",0.294,0.231,0.06299999999999997,0.505,0.357,0.14800000000000002,0.386,0.311,0.07500000000000001,"6.75","4.02","2.73"
"Drohan, Shane","675660","2026","241","163",0.241,0.23,0.010999999999999982,0.373,0.355,0.018000000000000016,0.296,0.285,0.01100000000000001,"3.12","3.33","-0.209"
"Fried, Max","608331","2026","240","169",0.199,0.205,-0.005999999999999978,0.255,0.269,-0.014000000000000012,0.241,0.253,-0.01200000000000001,"3.21","2.61","0.601"
"Blubaugh, AJ","805123","2026","236","153",0.201,0.218,-0.016999999999999987,0.332,0.362,-0.02999999999999997,0.284,0.312,-0.028000000000000025,"3.35","4.04","-0.685"
"Anderson, Drew","623454","2026","232","143",0.248,0.209,0.03900000000000001,0.432,0.342,0.08999999999999997,0.329,0.283,0.04600000000000004,"4.36","3.28","1.08"
"Seymour, Ian","693855","2026","230","146",0.199,0.207,-0.00799999999999998,0.378,0.366,0.01200000000000001,0.283,0.285,-0.0020000000000000018,"4.02","3.33","0.688"
"Matz, Steven","571927","2026","230","169",0.266,0.29,-0.023999999999999966,0.493,0.5,-0.007000000000000006,0.351,0.366,-0.015000000000000013,"6.28","5.81","0.473"
"Ashby, Aaron","676879","2026","229","129",0.228,0.204,0.02400000000000002,0.325,0.292,0.03300000000000003,0.297,0.274,0.022999999999999965,"3.25","3.07","0.177"
"Irvin, Jake","663623","2026","228","142",0.241,0.248,-0.007000000000000006,0.397,0.457,-0.06,0.326,0.349,-0.022999999999999965,"5.23","5.20","0.026"
"Canning, Griffin","656288","2026","227","145",0.269,0.245,0.02400000000000002,0.44,0.408,0.03200000000000003,0.358,0.337,0.020999999999999963,"6.71","4.80","1.906"
"Assad, Javier","665871","2026","224","175",0.229,0.268,-0.03900000000000001,0.41,0.439,-0.029000000000000026,0.303,0.332,-0.029000000000000026,"4.15","4.64","-0.486"
"Kolek, Stephen","663568","2026","224","176",0.262,0.263,-0.0010000000000000009,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.79","0.71"
"Avila, Luinder","679883","2026","224","145",0.27,0.231,0.03900000000000001,0.434,0.383,0.05099999999999999,0.356,0.327,0.02899999999999997,"5.05","4.48","0.572"
"López, Reynaldo","625643","2026","219","149",0.232,0.257,-0.024999999999999994,0.387,0.417,-0.02999999999999997,0.31,0.331,-0.02100000000000002,"3.31","4.61","-1.3"
"Miles, Spencer","693686","2026","217","145",0.196,0.233,-0.037000000000000005,0.276,0.344,-0.06799999999999995,0.244,0.284,-0.03999999999999998,"2.83","3.31","-0.477"
"Ramírez, Yohan","670990","2026","216","121",0.209,0.222,-0.013000000000000012,0.339,0.307,0.03200000000000003,0.306,0.3,0.006000000000000005,"3.51","3.71","-0.196"
"Suter, Brent","608718","2026","215","156",0.268,0.267,0.0010000000000000009,0.424,0.404,0.019999999999999962,0.323,0.316,0.007000000000000006,"4.59","4.16","0.428"
