Name,MLBAM_ID,Team,G,GS,IP,TBF,SO,K/9
Clayton Beeter,690925,Washington Nationals,46,0,44.3333,190,45,9.1353
Trent Thornton,663423,Chicago Cubs,43,0,44.3333,177,26,5.2782
Javier Assad,665871,Chicago Cubs,22,10,83.3333,332,55,5.9400
Ty Madden,680744,Detroit Tigers,17,1,39.0000,160,40,9.2308
Wandy Peralta,593974,San Diego Padres,56,5,65.0000,271,41,5.6769
Sandy Alcantara,645261,Miami Marlins,29,29,189.6667,784,140,6.6432
Julian Garcia,670062,Cincinnati Reds,25,0,36.3333,139,33,8.1743
Andrew Alvarez,674841,Washington Nationals,21,13,90.6667,382,86,8.5368
Jeremiah Estrada,669093,San Diego Padres,33,0,31.0000,126,38,11.0323
Joe Rock,697812,Chicago White Sox,4,0,10.3333,53,12,10.4516
Brandon Pfaadt,694297,Arizona Diamondbacks,24,14,105.0000,431,72,6.1714
Cooper Criswell,681867,Seattle Mariners,26,0,30.6667,121,23,6.7500
Luis Medina,665622,Athletics,48,1,61.3333,269,76,11.1522
Blake Treinen,595014,Los Angeles Dodgers,29,0,23.0000,100,25,9.7826
Hoby Milner,571948,Chicago Cubs,38,0,35.6667,149,18,4.5421
Reid Detmers,672282,Los Angeles Angels,27,27,155.0000,626,174,10.1032
Hogan Harris,663687,Athletics,62,0,58.3333,266,77,11.8800
Jovani Morán,663558,Boston Red Sox,43,3,58.3333,243,63,9.7200
Justin Wrobleski,680736,Los Angeles Dodgers,21,20,126.3333,516,100,7.1240
Emerson Hancock,676106,Seattle Mariners,25,25,138.6667,566,126,8.1779
Andre Pallante,669467,St. Louis Cardinals,24,24,136.0000,564,97,6.4191
JT Brubaker,664141,San Francisco Giants,41,1,60.3333,250,39,5.8177
Tyler Phillips,663969,Miami Marlins,32,15,105.3333,454,86,7.3481
Brent Suter,608718,Atlanta Braves,47,3,77.6667,322,63,7.3004
Braxton Ashcraft,677952,Pittsburgh Pirates,27,27,160.3333,645,164,9.2058
Kent Emanuel,592288,Cincinnati Reds,1,1,5.0000,23,4,7.2000
Gregory Santos,666619,San Francisco Giants,3,0,5.0000,22,1,1.8000
Jonah Tong,804636,New York Mets,3,0,10.0000,47,7,6.3000
Ben Williamson,810938,Tampa Bay Rays,5,0,5.0000,21,0,0.0000
Jefry Yan,642376,New York Mets,10,0,10.0000,46,11,9.9000
Ryan Weathers,677960,New York Yankees,25,25,137.3333,568,143,9.3714
Matt Festa,670036,Cleveland Guardians,58,0,57.3333,248,62,9.7326
Griffin Jax,643377,Tampa Bay Rays,29,18,91.6667,379,100,9.8182
Ranger Suarez,624133,Boston Red Sox,24,24,123.6667,516,119,8.6604
Tyler Schweitzer,805326,Chicago White Sox,14,0,29.6667,125,16,4.8539
Reynaldo López,625643,Atlanta Braves,24,11,71.6667,306,66,8.2884
John Schreiber,670167,Kansas City Royals,55,0,49.3333,203,36,6.5676
Trey Yesavage,702056,Toronto Blue Jays,18,18,93.6667,386,91,8.7438
Joe Ryan,657746,Minnesota Twins,23,23,125.6667,523,138,9.8833
Peter Lambert,663567,Houston Astros,23,23,128.0000,542,125,8.7891
Trevor Richards,670950,Chicago White Sox,42,0,64.0000,265,58,8.1562
Hunter Dobbins,690928,St. Louis Cardinals,11,8,54.0000,231,52,8.6667
George Klassen,691946,Los Angeles Angels,6,6,27.0000,125,24,8.0000
Will Dion,702021,Washington Nationals,18,0,34.3333,139,41,10.7476
Bryse Wilson,669060,Milwaukee Brewers,15,0,34.3333,145,30,7.8641
Will Klein,694361,Los Angeles Dodgers,36,3,41.6667,189,49,10.5840
Zach Pop,647315,Philadelphia Phillies,7,1,7.3333,31,6,7.3636
Tyler Zuber,676604,Miami Marlins,33,0,29.3333,125,31,9.5114
Joey Cantillo,676282,Cleveland Guardians,28,28,136.3333,589,145,9.5721
Lake Bachar,669199,Pittsburgh Pirates,46,7,75.3333,308,77,9.1991
Grant Holmes,656550,Atlanta Braves,26,25,128.6667,552,103,7.2047
J.T. Ginn,669372,Athletics,27,24,138.3333,580,121,7.8723
Antonio Senzatela,622608,Milwaukee Brewers,45,0,63.0000,266,54,7.7143
Logan Webb,657277,San Francisco Giants,24,24,147.6667,603,118,7.1919
Yoendrys Gómez,672782,Minnesota Twins,55,0,58.0000,255,54,8.3793
Tyler Kinley,641755,Detroit Tigers,52,0,45.6667,190,43,8.4745
Brad Lord,695418,Washington Nationals,33,4,69.6667,297,64,8.2679
Shane Drohan,675660,Milwaukee Brewers,27,16,110.3333,466,110,8.9728
Logan Allen,671106,Cleveland Guardians,6,1,14.3333,67,15,9.4186
Kody Funderburk,681892,Minnesota Twins,46,0,43.0000,185,36,7.5349
Casey Legumina,668984,Tampa Bay Rays,46,6,59.6667,251,46,6.9385
Angel Chivilli,683409,New York Yankees,15,0,16.6667,73,16,8.6400
Paul Skenes,694973,Pittsburgh Pirates,27,27,145.0000,594,175,10.8621
Christian Scott,681035,New York Mets,20,20,94.6667,412,113,10.7430
Jalen Beeks,656222,Texas Rangers,29,0,26.0000,113,21,7.2692
Andrew Morris,702193,Minnesota Twins,53,2,63.6667,275,59,8.3403
Enmanuel De Jesus,646241,Detroit Tigers,30,0,42.3333,178,39,8.2913
Greg Weissert,669711,Boston Red Sox,55,0,51.6667,217,52,9.0581
José A. Ferrer,678606,Seattle Mariners,62,0,56.3333,249,44,7.0296
Luisangel Acuña,682668,Chicago White Sox,3,0,2.3333,10,0,0.0000
Nolan Hoffman,676510,Philadelphia Phillies,3,0,4.6667,21,2,3.8571
Richard Lovelady,663992,Washington Nationals,33,5,30.3333,146,27,8.0110
Jorge Mateo,622761,Atlanta Braves,3,0,2.3333,12,1,3.8571
Michael McGreevy,700241,St. Louis Cardinals,26,26,142.3333,586,98,6.1967
Cody Ponce,664074,Toronto Blue Jays,1,1,2.3333,10,3,11.5714
Tanner Rainey,663432,Detroit Tigers,6,0,7.0000,31,6,7.7143
Orlando Ribalta,687377,Washington Nationals,44,0,42.0000,175,40,8.5714
Carlos Rodriguez,692230,Milwaukee Brewers,4,0,9.3333,42,8,7.7143
Beck Way,694360,Kansas City Royals,19,1,23.3333,105,21,8.1000
Hayden Wesneski,669713,Houston Astros,6,6,32.6667,133,28,7.7143
Drew Anderson,623454,Detroit Tigers,45,7,86.0000,369,96,10.0465
Tanner Bibee,676440,Cleveland Guardians,28,28,162.3333,664,128,7.0965
Chase Dollander,801403,Colorado Rockies,10,3,44.0000,189,47,9.6136
Calvin Faucher,676534,Miami Marlins,58,0,57.6667,248,64,9.9884
Kyle Hart,606996,San Diego Padres,38,4,55.3333,227,51,8.2952
Orion Kerkering,689147,Philadelphia Phillies,57,0,53.0000,235,56,9.5094
Ryan Yarbrough,642232,New York Yankees,32,1,53.0000,226,39,6.6226
Luis Mey,682825,Cincinnati Reds,17,0,23.0000,104,33,12.9130
Tejay Antone,622088,Cincinnati Reds,45,0,43.6667,189,41,8.4504
Blas Castaño,680604,Colorado Rockies,10,0,20.6667,85,17,7.4032
Peyton Gray,682608,Texas Rangers,48,0,55.0000,244,58,9.4909
Jackson Jobe,695549,Detroit Tigers,4,4,18.3333,80,15,7.3636
Albert Suárez,544150,Baltimore Orioles,25,0,55.0000,230,38,6.2182
Dietrich Enns,608650,Baltimore Orioles,13,0,16.0000,70,13,7.3125
Bryce Elder,693821,Atlanta Braves,25,25,143.6667,606,118,7.3921
Brett Kerry,695049,Los Angeles Angels,3,0,13.6667,54,12,7.9024
Riley O'Brien,676617,St. Louis Cardinals,56,0,54.6667,235,54,8.8902
Tayler Saucedo,642048,Los Angeles Angels,17,0,13.6667,56,17,11.1951
Taj Bradley,671737,Minnesota Twins,26,26,147.3333,627,169,10.3235
Jeff Hoffman,656546,Minnesota Twins,61,0,56.6667,257,86,13.6588
Noah Cameron,702070,Kansas City Royals,26,25,149.3333,625,131,7.8951
Ryan Gusto,687473,Miami Marlins,18,13,63.3333,280,53,7.5316
Gavin Williams,668909,Cleveland Guardians,27,27,156.0000,632,204,11.7692
Mick Abel,690953,Minnesota Twins,4,3,20.3333,93,23,10.1803
Ryan Fernandez,681676,St. Louis Cardinals,15,0,20.3333,89,25,11.0656
Ryan Zeferjahn,666171,Chicago Cubs,55,0,61.0000,267,84,12.3934
John King,667463,Miami Marlins,50,1,49.6667,197,33,5.9799
