Name,MLBAM_ID,Team,G,GS,IP,TBF,SO,K/9
Brent Suter,608718,Atlanta Braves,52,3,87.0000,363,74,7.6552
Tyler Davis,699823,Chicago White Sox,29,0,30.6667,123,26,7.6304
Ryan Fernandez,681676,St. Louis Cardinals,17,0,23.0000,100,28,10.9565
Evan Phillips,623465,Los Angeles Dodgers,28,0,23.0000,96,28,10.9565
Blake Treinen,595014,Los Angeles Dodgers,34,0,28.0000,121,31,9.9643
Emilio Pagán,641941,Cincinnati Reds,43,0,40.6667,166,43,9.5164
JoJo Romero,668941,Milwaukee Brewers,53,0,53.3333,228,50,8.4375
Lake Bachar,669199,Pittsburgh Pirates,51,11,83.3333,345,87,9.3960
Emerson Hancock,676106,Seattle Mariners,25,25,138.6667,566,126,8.1779
JT Brubaker,664141,San Francisco Giants,41,1,60.3333,250,39,5.8177
Justin Bruihl,677865,St. Louis Cardinals,70,0,75.0000,333,53,6.3600
Kent Emanuel,592288,Cincinnati Reds,1,1,5.0000,23,4,7.2000
Matt Festa,670036,Cleveland Guardians,64,0,65.0000,281,69,9.5538
Gregory Santos,666619,San Francisco Giants,3,0,5.0000,22,1,1.8000
Ben Williamson,810938,Tampa Bay Rays,5,0,5.0000,21,0,0.0000
Ryan Yarbrough,642232,New York Yankees,36,1,60.0000,251,43,6.4500
Robbie Ray,592662,San Diego Padres,30,29,162.3333,685,138,7.6509
Ryan Weathers,677960,New York Yankees,25,25,137.3333,568,143,9.3714
Andrew Kittredge,552640,Baltimore Orioles,54,0,47.3333,210,39,7.4155
Drew Anderson,623454,Detroit Tigers,48,10,102.0000,434,109,9.6176
Brandon Young,687064,Baltimore Orioles,27,27,151.6667,650,127,7.5363
Blas Castaño,680604,Colorado Rockies,15,0,27.3333,111,21,6.9146
Griffin Jax,643377,Tampa Bay Rays,33,22,109.3333,449,115,9.4665
Gavin Williams,668909,Cleveland Guardians,31,31,181.0000,728,244,12.1326
Javier Assad,665871,Chicago Cubs,26,11,91.6667,369,60,5.8909
Gerrit Cole,543037,New York Yankees,21,21,121.3333,497,123,9.1236
Braxton Ashcraft,677952,Pittsburgh Pirates,28,28,165.3333,667,173,9.4173
Dylan Smith,681916,San Francisco Giants,39,0,37.0000,166,42,10.2162
Erik Tolman,680899,Washington Nationals,12,0,12.3333,53,12,8.7568
Matt Wilkinson,683363,San Francisco Giants,7,5,24.6667,99,18,6.5676
Kyle Leahy,681517,St. Louis Cardinals,29,29,138.0000,587,129,8.4130
Quinn Mathews,687273,St. Louis Cardinals,8,8,44.3333,190,39,7.9173
Victor Mederos,682989,Atlanta Braves,28,0,32.0000,138,31,8.7188
Jakob Junis,596001,Texas Rangers,50,1,51.6667,220,37,6.4452
Hunter Dobbins,690928,St. Louis Cardinals,11,8,54.0000,231,52,8.6667
Josh Ekness,694795,Miami Marlins,27,0,27.0000,121,21,7.0000
George Klassen,691946,Los Angeles Angels,6,6,27.0000,125,24,8.0000
Trey Yesavage,702056,Toronto Blue Jays,19,19,95.6667,393,94,8.8432
Bryse Wilson,669060,Milwaukee Brewers,15,0,34.3333,145,30,7.8641
Foster Griffin,656492,Cleveland Guardians,30,30,166.6667,693,151,8.1540
Will Klein,694361,Los Angeles Dodgers,36,3,41.6667,189,49,10.5840
Wandy Peralta,593974,San Diego Padres,63,5,73.3333,308,48,5.8909
Zach Pop,647315,Philadelphia Phillies,7,1,7.3333,31,6,7.3636
Tyler Alexander,641302,Texas Rangers,71,5,68.3333,293,58,7.6390
Logan Gilbert,669302,Seattle Mariners,30,30,178.0000,713,194,9.8090
Drew Sommers,805427,Detroit Tigers,42,0,39.0000,166,60,13.8462
Peter Lambert,663567,Houston Astros,27,27,151.0000,641,147,8.7616
Andre Pallante,669467,St. Louis Cardinals,27,27,151.0000,629,104,6.1987
Mitch Farris,815083,Los Angeles Angels,31,0,56.0000,238,59,9.4821
Justin Wrobleski,680736,Los Angeles Dodgers,25,22,136.3333,561,114,7.5257
AJ Blubaugh,805123,Houston Astros,61,0,92.3333,387,92,8.9675
Dedniel Núñez,673380,New York Mets,16,0,17.0000,66,15,7.9412
J.T. Ginn,669372,Athletics,27,24,138.3333,580,121,7.8723
Brandon Pfaadt,694297,Arizona Diamondbacks,28,18,128.3333,531,87,6.1013
José Soriano,667755,Toronto Blue Jays,31,31,174.3333,729,167,8.6214
Cesar Perdomo,702885,San Francisco Giants,4,3,19.3333,83,12,5.5862
Joey Cantillo,676282,Cleveland Guardians,32,30,154.0000,668,167,9.7597
Will Dion,702021,Washington Nationals,25,1,45.6667,183,49,9.6569
Seranthony Domínguez,622554,Seattle Mariners,65,0,60.0000,253,63,9.4500
Ethan Pecko,814490,Houston Astros,6,4,28.6667,116,19,5.9651
Orlando Ribalta,687377,Washington Nationals,45,0,43.0000,178,42,8.7907
Jake Bennett,687562,Boston Red Sox,19,19,109.6667,441,90,7.3860
Gregory Soto,642397,Pittsburgh Pirates,66,0,64.3333,274,76,10.6321
Angel Chivilli,683409,New York Yankees,15,0,16.6667,73,16,8.6400
Shota Imanaga,684007,Chicago Cubs,30,30,168.3333,683,164,8.7683
Kody Funderburk,681892,Minnesota Twins,56,0,49.6667,215,46,8.3356
Jalen Beeks,656222,Texas Rangers,29,0,26.0000,113,21,7.2692
Taj Bradley,671737,Minnesota Twins,30,30,172.3333,724,199,10.3926
Tyler Mahle,641816,Atlanta Braves,26,26,144.0000,592,133,8.3125
Enmanuel De Jesus,646241,Detroit Tigers,30,0,42.3333,178,39,8.2913
Joe Ryan,657746,Minnesota Twins,26,26,138.6667,588,151,9.8005
Davis Martin,663436,Chicago White Sox,28,27,145.3333,610,121,7.4931
Michael McGreevy,700241,St. Louis Cardinals,30,30,164.0000,677,113,6.2012
Christian Scott,681035,New York Mets,23,23,110.0000,474,134,10.9636
Luisangel Acuña,682668,Chicago White Sox,3,0,2.3333,10,0,0.0000
Nolan Hoffman,676510,Kansas City Royals,11,0,11.6667,50,7,5.4000
Landon Knack,689017,Los Angeles Dodgers,4,0,11.6667,50,8,6.1714
Richard Lovelady,663992,Washington Nationals,36,5,32.6667,159,30,8.2653
Jorge Mateo,622761,Atlanta Braves,3,0,2.3333,12,1,3.8571
Cody Ponce,664074,Toronto Blue Jays,1,1,2.3333,10,3,11.5714
Tanner Rainey,663432,Detroit Tigers,6,0,7.0000,31,6,7.7143
Carlos Rodriguez,692230,Milwaukee Brewers,4,0,9.3333,42,8,7.7143
Manuel Rodríguez,655889,Tampa Bay Rays,4,0,4.6667,24,8,15.4286
Beck Way,694360,Kansas City Royals,19,1,23.3333,105,21,8.1000
Jacob deGrom,594798,Texas Rangers,30,30,158.6667,645,196,11.1176
Bryan Abreu,650556,Houston Astros,64,0,60.3333,259,79,11.7845
Chase Dollander,801403,Colorado Rockies,10,3,44.0000,189,47,9.6136
Casey Legumina,668984,Tampa Bay Rays,53,6,69.3333,296,54,7.0096
Anthony Nunez,689296,Baltimore Orioles,50,0,57.6667,245,66,10.3006
Erick Fedde,607200,Chicago White Sox,32,15,138.3333,593,97,6.3108
Sandy Alcantara,645261,Miami Marlins,34,33,212.0000,887,152,6.4528
Kris Bubic,663460,Los Angeles Dodgers,12,9,53.0000,218,55,9.3396
Paul Skenes,694973,Pittsburgh Pirates,31,31,168.0000,689,192,10.2857
Noah Cameron,702070,Kansas City Royals,30,29,172.3333,718,155,8.0948
Bryan Woo,693433,Seattle Mariners,29,29,167.6667,684,167,8.9642
Hoby Milner,571948,Seattle Mariners,42,0,39.0000,165,21,4.8462
Peyton Gray,682608,Texas Rangers,48,0,55.0000,244,58,9.4909
Eduard Bazardo,660825,Seattle Mariners,70,0,64.0000,282,66,9.2812
Dietrich Enns,608650,Baltimore Orioles,13,0,16.0000,70,13,7.3125
Brad Lord,695418,Washington Nationals,39,5,80.0000,345,74,8.3250
José A. Ferrer,678606,Seattle Mariners,70,0,61.6667,279,50,7.2973
Brett Kerry,695049,Los Angeles Angels,3,0,13.6667,54,12,7.9024
Daniel Palencia,694037,Chicago Cubs,30,0,27.3333,115,29,9.5488
Jack Ralston,667652,Miami Marlins,13,0,13.6667,57,15,9.8780
Carmen Mlodzinski,669387,Pittsburgh Pirates,36,12,120.6667,525,92,6.8619
Casey Mize,663554,San Diego Padres,25,25,127.3333,528,109,7.7042
